Id,Churn
0,0.16896546
1,0.60910743
2,0.8124707
3,0.0064113745
4,0.0041861283
5,0.15827766
6,0.37884855
7,0.40324417
8,0.09079654
9,0.64933395
10,0.49007797
11,0.34412247
12,0.23922344
13,0.17359251
14,0.0054016463
15,0.019148882
16,0.10079699
17,0.21822602
18,0.0071740933
19,0.005005506
20,0.39716622
21,0.018974077
22,0.81367385
23,0.40142265
24,0.17359251
25,0.34479767
26,0.16687614
27,0.058228724
28,0.017866066
29,0.004191821
30,0.5467532
31,0.17359251
32,0.9506251
33,0.52171624
34,0.035442878
35,0.00978499
36,0.6516439
37,0.0981213
38,0.27482533
39,0.054795433
40,0.64141923
41,0.63986826
42,0.53359145
43,0.37857246
44,0.47428894
45,0.395065
46,0.16653971
47,0.08485382
48,0.56573546
49,0.41110796
50,0.08993928
51,0.7513624
52,0.44855675
53,0.20895535
54,0.6469896
55,0.0042997045
56,0.007356317
57,0.78668064
58,0.73361933
59,0.42351797
60,0.012910461
61,0.55332536
62,0.061335742
63,0.09108097
64,0.7677314
65,0.010886286
66,0.3715066
67,0.74039453
68,0.016159596
69,0.54869235
70,0.6714952
71,0.56838316
72,0.10230865
73,0.74282485
74,0.7205999
75,0.02221147
76,0.10432816
77,0.12923847
78,0.10066849
79,0.0073422706
80,0.5634791
81,0.7751739
82,0.80975974
83,0.4849246
84,0.5663539
85,0.02424033
86,0.034488417
87,0.23420154
88,0.34288463
89,0.56635386
90,0.10904845
91,0.38209254
92,0.8469241
93,0.8036644
94,0.0043219067
95,0.009016005
96,0.19252943
97,0.80313087
98,0.5023399
99,0.8137975
100,0.013304287
101,0.89869523
102,0.004178387
103,0.6209837
104,0.004557747
105,0.7294627
106,0.17359251
107,0.1583757
108,0.0073942766
109,0.1661288
110,0.26290426
111,0.047257688
112,0.5097249
113,0.48573375
114,0.008422067
115,0.86169577
116,0.14657846
117,0.035494164
118,0.13367365
119,0.8807722
120,0.6262058
121,0.06252805
122,0.53954095
123,0.5335036
124,0.17359251
125,0.17604591
126,0.707954
127,0.20610604
128,0.32355553
129,0.25682503
130,0.29907086
131,0.019954953
132,0.0046663736
133,0.09057379
134,0.09777419
135,0.012320807
136,0.020768462
137,0.08727021
138,0.0913099
139,0.18107238
140,0.006838497
141,0.0065778303
142,0.07263463
143,0.08041054
144,0.4523706
145,0.073439054
146,0.38249046
147,0.01020588
148,0.0046123625
149,0.8333402
150,0.053223647
151,0.51635647
152,0.3438225
153,0.039707948
154,0.6078431
155,0.89125323
156,0.04401291
157,0.17359251
158,0.081435286
159,0.44472158
160,0.42968813
161,0.8394789
162,0.17047374
163,0.042323675
164,0.5451179
165,0.019059144
166,0.054269906
167,0.15412793
168,0.032300998
169,0.46512014
170,0.7107623
171,0.012527979
172,0.46032044
173,0.33619466
174,0.5094549
175,0.5332254
176,0.029842306
177,0.01013386
178,0.00910462
179,0.80559164
180,0.059959345
181,0.17359251
182,0.050157923
183,0.35074097
184,0.39928383
185,0.0052776854
186,0.33579695
187,0.053525537
188,0.044690154
189,0.009926826
190,0.021453174
191,0.018252466
192,0.20330894
193,0.042781737
194,0.55035573
195,0.17359251
196,0.02052776
197,0.06372609
198,0.44286022
199,0.68104726
200,0.6493913
201,0.67935216
202,0.18920238
203,0.66887885
204,0.40459833
