Id,Churn
0,0.03455010338848279
1,0.7587719065072839
2,0.710815919767447
3,0.004023686259994398
4,0.0010472317060640573
5,0.11878626506445492
6,0.4329303669884353
7,0.34299088586569554
8,0.089263416677939
9,0.4856712521357892
10,0.18260922071508637
11,0.19808954584982721
12,0.36207461773617206
13,0.08783440523636873
14,0.024053063819113988
15,0.008535242814160432
16,0.17687218240968625
17,0.3373717195215507
18,0.032683298252058554
19,0.007934575325688713
20,0.20429426022782793
21,0.008590673619019343
22,0.7741251291440167
23,0.5817788652970532
24,0.1035646832660216
25,0.32434967536642006
26,0.22254598241028534
27,0.02586780357315953
28,0.024598023506777287
29,0.0010147389476313896
30,0.5459474285562289
31,0.4432538782091445
32,0.7477145055065868
33,0.6230213672477796
34,0.07722875254748758
35,0.011126193946260202
36,0.4486975899724687
37,0.06652187725335643
38,0.16280649156349145
39,0.03493484674250263
40,0.3054399356176264
41,0.46603459165384276
42,0.4030485068714694
43,0.2517204352629373
44,0.4039636462154041
45,0.36660009332356647
46,0.1786667964742032
47,0.11746097932750096
48,0.22078426264008374
49,0.16756730366549163
50,0.44282287555625716
51,0.8062881010639174
52,0.38447823107853096
53,0.1388413344719436
54,0.4493941325370772
55,0.005296660564686646
56,0.012159868187652636
57,0.6947837535761907
58,0.6946133094432149
59,0.22952074546072776
60,0.01724278023987095
61,0.6351557302583535
62,0.18714030224396805
63,0.14016639225070787
64,0.7395632634051827
65,0.011716422443633537
66,0.2782518066611197
67,0.44233403414970823
68,0.007037911080420073
69,0.5152520585739615
70,0.5666472112468592
71,0.6135005029878373
72,0.04747278510446062
73,0.5448788659178748
74,0.7388691441883107
75,0.027470700317696203
76,0.18773071494865812
77,0.07548341973526702
78,0.10076115832280708
79,0.0039013807977109284
80,0.5713189818680708
81,0.7473297271868468
82,0.8242332228637904
83,0.18831698623608956
84,0.22192532809974605
85,0.029575664856701753
86,0.04829528956783745
87,0.5195503886327668
88,0.3626454769397669
89,0.22192532809974605
90,0.174535197953258
91,0.16865001451635667
92,0.7161679675150866
93,0.7913651078439974
94,0.0012323396812820321
95,0.021713560742697858
96,0.1624701240777944
97,0.524839137645205
98,0.25361675344944057
99,0.5842564491138492
100,0.01294506602559279
101,0.7526396933844479
102,0.0011610948770576866
103,0.6635402640956849
104,0.001462973083225591
105,0.5880911890374637
106,0.14575734218388406
107,0.08644201000329725
108,0.0059674790229512975
109,0.23642098885143462
110,0.1039827561463056
111,0.08278606534514768
112,0.4679300906460928
