Id,Churn
0,0.0021898842908380273
1,0.992161945682937
2,0.0976754366547934
3,0.00010199478294017846
4,8.673901809864716e-07
5,0.00924757982043062
6,0.45633384396205195
7,0.7568920152659904
8,3.227651785612091e-06
9,0.8929592453753928
10,0.016230850459373437
11,0.013097954209422443
12,0.017215988460749787
13,0.0011039112652322064
14,5.7638526798261303e-05
15,6.266923471457184e-05
16,0.0029441341101656693
17,0.038563798435806595
18,2.64814724721612e-06
19,0.0011988534508225047
20,0.017673672363695936
21,2.8112070257900842e-06
22,0.9970454393210922
23,0.18374403115321833
24,0.02322129138925514
25,0.9790735004648546
26,0.0009116358295444124
27,0.002512419320757862
28,0.00021884251015522486
29,2.0016478278462864e-07
30,0.02961089671462795
31,0.2451916602640959
32,0.9941948121712755
33,0.5179726084121251
34,0.04413363827134356
35,0.09040020091508193
36,0.7376532218919862
37,0.030621197694446187
38,0.01039014780668934
39,8.541464830907744e-05
40,0.024192201750802746
41,0.7410285179945231
42,0.5055917141839406
43,0.03775487639376099
44,0.032132668598517
45,0.015189960617136419
46,0.002187797338813997
47,0.0052084212362656975
48,0.9900019208720009
49,0.09634744631424029
50,0.6274227479679406
51,0.7203535732767128
52,0.3459913000218144
53,0.5424730104183206
54,0.7530681437157926
55,2.7391706331653335e-05
56,0.0004328174421390938
57,0.9934519790859891
58,0.5423701542102399
59,0.022141828321158505
60,0.00044539517926430903
61,0.9035272578287457
62,0.0051366828003665795
63,1.0310091716776981e-05
64,0.9933174371852775
65,0.00038533973631080454
66,0.300410159978952
67,0.6756341078512045
68,0.00028641999483829686
69,0.42097532073586835
70,0.8361708484487714
71,0.6553838125689055
72,0.0026851765671537303
73,0.7083598614574915
74,0.9966780039766459
75,0.000919201877969061
76,0.0009341974190048032
77,6.756562120856939e-05
78,0.6513967640103521
79,0.0001291511061012133
80,0.3931001502588819
81,0.34594331979378984
82,0.8565790577473011
83,0.16216618672055536
84,0.038293783372570014
85,0.02373127104388005
86,0.0007791095532575863
87,0.476719944639349
88,0.07900622130795626
89,0.038293783372570014
90,0.0021259036300403833
91,0.007542909428252276
92,0.9953152663356348
93,0.8943400285024344
94,3.772276855019115e-08
95,0.0034472237656571164
96,0.010744300044695237
97,0.6606144212207273
98,0.7494711454682894
99,0.6980264919939978
100,2.1168093328089636e-05
101,0.9929188676754082
102,7.878161740764302e-06
103,0.961346141009979
104,3.732870618296286e-08
105,0.9986924123128965
106,0.05443720451754442
107,0.006496172188934287
108,6.148547690270244e-05
109,0.17953993869600093
110,0.19699916548009977
111,0.004410468965576525
112,0.7981909155835393
113,0.6053924268473257
114,4.241794199359477e-08
115,0.9964142732414468
116,0.007769866396162642
117,3.1129078958107655e-07
118,9.84317199715502e-05
119,0.8410386504693357
120,0.0009021492141331955
121,0.07296763315308392
122,0.004417873053248954
123,0.27908524552516223
124,0.016912074870865153
125,0.0021435619372835646
126,0.5007248051470607
127,0.03557404659873359
128,0.02021020326696054
129,0.10698473680035314
130,0.0034475713571073575
131,0.013071170515581527
132,3.485477972691437e-06
133,0.019533561215979746
134,0.09715286078966388
135,0.0004305068271048145
136,0.002379700955153402
137,0.000355819848005561
138,2.9233197799057816e-05
139,0.02451466506832733
140,1.8141491052706484e-05
141,9.123540069988162e-07
142,0.00120956676043307
143,0.0047222218099422265
144,0.058428806490451866
145,0.18470609133473137
146,0.007036691685211299
147,1.3406955559004858e-06
148,1.5219653873819555e-05
149,0.6948103733650686
150,0.00028965164755022257
151,0.683678791433422
152,0.0713660643183044
153,0.003383707355616397
154,0.30159174296860425
155,0.999644145994081
156,0.0001966680276864674
157,0.004239073714347343
158,4.35158814952083e-05
159,0.008503274309929386
160,0.7184039660927282
161,0.7604836654534027
162,0.0009196835836346463
163,4.260763591892111e-06
164,0.6168674447724106
165,0.009322117887828168
166,0.0018392572621801046
167,0.0007710601784895468
168,0.0005426662194801195
169,0.11673775916290913
170,0.9990573733995473
171,0.01950987780024744
172,0.40795244155764654
173,0.5788523647986785
174,0.2908606961636218
175,0.9043145760639275
176,0.004953039125950897
177,0.008934432588653809
178,0.003668886489374583
179,0.9611222912790988
180,0.2150103207427753
181,0.009178345279302906
182,0.030017975176093312
183,0.22966178520802724
184,0.973185516075898
185,0.00012214116077225104
186,0.0026039745366760346
187,0.0029353306314226606
188,2.650978740939127e-05
189,0.0002404317271521336
190,8.319508446509584e-05
191,7.58048341736797e-05
192,0.329109953383306
193,0.00023346960901027682
194,0.4280645898097105
195,0.061730110320628216
196,0.004896347691594733
197,0.050210130101151426
198,0.1134656834291709
199,0.9374110267947805
200,0.5928535845592174
201,0.9953676468053556
202,0.014740377695004189
203,0.7536953469047232
204,0.09600662493659586
205,6.673825255892262e-06
206,0.0006805597491589153
207,0.881155448599531
208,0.8806605762416295
209,0.6668684013586739
210,0.06537016020243425
211,0.0008145678941044458
212,0.8465315207224052
213,0.0020432312032048513
214,0.0001973606450559434
215,0.9895396136229756
216,0.9907347474613415
217,0.9723859444584159
218,0.018701736095552177
219,0.49751351389599646
220,0.2942326116572485
221,0.0003330100108299696
222,0.0012403437416011614
223,0.045549653171529834
224,4.3432130399628236e-05
225,0.585861994111172
226,0.016748497168653707
227,0.014542242015461034
228,0.828338373817401
229,0.05201980195120179
230,0.0006461382404968825
231,0.00011155269444514571
232,0.06174022890840239
233,0.00035719205857978186
234,2.4614047640053532e-05
235,0.00012225150715118772
236,0.9884548837936863
237,0.04856258000155274
238,0.0011574332877637295
239,0.686567327570883
240,0.007425883196445317
241,0.001093041930708987
242,8.167783238352404e-05
243,0.1775011472139079
244,5.997985388394882e-06
245,0.0021428117260168266
246,8.631145152810956e-05
247,1.9047034276413792e-07
248,0.008756453876678153
249,1.634291271169417e-06
250,3.968118401209377e-09
251,0.003541553986147474
252,0.05424447838076643
253,0.690869240013436
254,0.048082158730251054
255,0.4399639107013408
256,0.010194559719469554
257,0.00015614229572351603
258,0.007945490103002783
259,0.36142573624795676
260,0.00926881129357705
