Id,Churn
0,0.0033656407069064193
1,0.9844307281424327
2,0.47653027118231184
3,0.0264857011365971
4,2.8729603203606183e-05
5,0.009430571398081062
6,0.1961194234784778
7,0.919661520421214
8,0.000160191821349479
9,0.3055681594755784
10,0.031058239636852142
11,0.10518236524378541
12,0.15562989341487632
13,0.15242721213113475
14,0.003040887402830065
15,0.015286568660666586
16,0.16224247555959026
17,0.1585371307547078
18,4.122435037122136e-05
19,0.03336231807991597
20,0.013928457339318396
21,0.000396130887986007
22,0.9223900664065572
23,0.40502538855152637
24,0.027425668039600642
25,0.7560777573264097
26,0.011390873464108336
27,0.00035742048756024587
28,0.00015147150065426203
29,1.0907446473572073e-05
30,0.11211206675620178
31,0.29843931968744836
32,0.9565540085824082
33,0.3949657339117441
34,0.13375179392927058
35,0.011693703051433467
36,0.909758384033105
37,0.06218826449224749
38,0.004210565602670781
39,0.001426839941570106
40,0.4280681081934357
41,0.3739417465379205
42,0.7033164854495663
43,0.041821526766085276
44,0.10786804258702366
45,0.041057593985609216
46,0.05203062773998836
47,0.0023239294379685665
48,0.9308668302920833
49,0.2094601262687129
50,0.08239311771262017
51,0.8109081704951969
52,0.20487654550809656
53,0.07086275757910532
54,0.5839073612068304
55,0.005218581877799227
56,0.0007889530044306177
57,0.9712535930315961
58,0.6315548854799808
59,0.02255886609845964
60,0.0029418615216655645
61,0.258303836549303
62,0.029461411221678804
63,0.0015059090692435759
64,0.8782156476170769
65,0.00040031552667085774
66,0.49811768518085003
67,0.34511974601360923
68,0.0020777981167557063
69,0.6166917953954404
70,0.6741880471061297
71,0.9333595946633215
72,0.012178771346017003
73,0.7334982946686397
74,0.9865515301034576
75,0.014009824393936013
76,0.0750090057659725
77,0.0008167454026167505
78,0.18817303619924136
79,0.00013454042921839905
80,0.050167898449842596
81,0.9042626910466528
82,0.8987580373128572
83,0.06378491935869142
84,0.055504504217926603
85,0.17846383192783066
86,0.005914291111970813
87,0.11910292386321188
88,0.13015024175571482
89,0.055504504217926603
90,0.01704958297547311
91,0.026404515351473482
92,0.9700902516519774
93,0.8625157747174549
94,3.26682268984726e-05
95,0.022467467031670026
96,0.05675218524749951
97,0.7928987625371379
98,0.5236970241219522
99,0.9803799716544993
100,0.0007285099083299977
101,0.9978492740449012
102,0.0006929647269598939
103,0.8927377679066647
104,3.3511447420092584e-05
105,0.9915527166774685
106,0.045219222820342034
107,0.3955099610754637
108,0.00018970284476933986
109,0.28347503954279046
110,0.008139786310278114
111,0.009420348804078382
112,0.7581942310230385
113,0.27483424486651004
114,3.392942433707105e-05
115,0.918301295670645
116,9.621581556040386e-05
117,0.00011426179536668222
118,0.0005978464154598723
119,0.8744371981083112
120,0.01387443906134773
121,0.029017594871425047
122,0.02999974331559162
123,0.2897273500558326
124,0.3149601256729864
125,0.05366391200593937
126,0.7357097818007308
127,0.15602419511350155
128,0.030397340239865515
129,0.1560214295061751
