Id,Churn
0,0.0775447
1,0.7879247
2,0.8259304
3,0.02709147
4,0.029034385
5,0.3075948
6,0.62594974
7,0.3983559
8,0.121161744
9,0.5166488
10,0.34343353
11,0.2843434
12,0.61668754
13,0.25706112
14,0.0635788
15,0.04382392
16,0.3227709
17,0.58781064
18,0.053607818
19,0.035222307
20,0.40402693
21,0.031922527
22,0.8361445
23,0.66185224
24,0.23264502
25,0.5222244
26,0.25752515
27,0.12117466
28,0.100853525
29,0.029034385
30,0.7779356
31,0.5746202
32,0.8530546
33,0.71069115
34,0.114844225
35,0.08421077
36,0.7054274
37,0.09610794
38,0.3732644
39,0.07313971
40,0.5750416
41,0.707967
42,0.6429358
43,0.29570612
44,0.5735007
45,0.43153512
46,0.41400945
47,0.3505031
48,0.51644844
49,0.47164044
50,0.6373869
51,0.84475595
52,0.5133326
53,0.23088892
54,0.656415
55,0.041393735
56,0.048876565
57,0.733671
58,0.73895335
59,0.5714256
60,0.042340364
61,0.65485
62,0.44010845
63,0.27334282
64,0.8470678
65,0.0441584
66,0.36458915
67,0.7271734
68,0.028369056
69,0.7779356
70,0.7798031
71,0.74678344
72,0.098536626
73,0.7588865
74,0.86916316
75,0.11256263
76,0.33159125
77,0.21059075
78,0.1819814
79,0.022803724
80,0.69886327
81,0.8233256
82,0.85286754
83,0.5269667
84,0.51644844
85,0.07738844
86,0.11180279
87,0.55928695
88,0.5336657
89,0.51644844
90,0.28314558
91,0.29816452
92,0.8625705
93,0.8691108
94,0.03454179
95,0.07829153
96,0.30694598
97,0.75598395
98,0.53654766
99,0.6955045
100,0.049461886
101,0.8410016
102,0.03242608
103,0.69471157
104,0.029921552
105,0.80636233
106,0.44511005
107,0.19979571
108,0.027501108
109,0.5117043
110,0.2627063
111,0.13647069
112,0.7047901
113,0.5376542
114,0.046806563
115,0.8531834
116,0.10333276
117,0.038687833
118,0.09990933
119,0.79543316
120,0.2677285
121,0.1044866
122,0.51558644
123,0.45970365
124,0.42340267
125,0.41450155
126,0.8168444
127,0.3416756
128,0.41716802
129,0.27558088
130,0.40475827
131,0.06718911
132,0.0385513
133,0.08368384
134,0.43095654
135,0.078728296
136,0.08074306
137,0.03547026
138,0.10876021
139,0.23327021
140,0.03161951
141,0.035341755
142,0.14732508
143,0.20314036
144,0.385624
145,0.29605576
146,0.501402
147,0.06039408
148,0.034256652
149,0.7638607
150,0.09003023
151,0.7851993
152,0.58263195
153,0.07836863
154,0.6168216
155,0.79073197
156,0.106905244
157,0.27639624
158,0.08025191
159,0.3585948
160,0.47224608
161,0.83149606
162,0.23258567
163,0.05563373
164,0.7286937
165,0.20949908
166,0.10075677
167,0.3414782
168,0.078247584
169,0.70823854
170,0.82021475
171,0.059508976
172,0.56614155
173,0.6149607
174,0.2786975
175,0.72768945
176,0.16424935
177,0.1618785
178,0.02711306
179,0.87343514
180,0.28271577
181,0.2975892
182,0.0856283
183,0.21983951
184,0.22686788
185,0.07104323
186,0.2786975
187,0.034957103
188,0.084206566
189,0.07740539
190,0.027550913
191,0.03547026
192,0.18868655
193,0.057774372
194,0.6154263
195,0.25161242
196,0.052695703
197,0.27492613
198,0.55054545
199,0.71636075
200,0.6061786
201,0.77902764
202,0.28324342
203,0.7707304
204,0.31772304
205,0.059298724
206,0.16476832
207,0.74986726
208,0.7965348
209,0.7555111
210,0.3865741
211,0.11326122
212,0.7321691
213,0.056515213
214,0.029518696
215,0.66052085
216,0.86296743
217,0.823617
218,0.4243802
219,0.7548312
220,0.66344345
221,0.039830033
222,0.06827689
223,0.38089454
224,0.0789019
225,0.73994994
226,0.5529823
227,0.11421932
228,0.65541387
229,0.59419763
230,0.03242608
231,0.03810051
232,0.5572279
233,0.03898076
234,0.06664723
235,0.14314072
236,0.8612984
237,0.55722535
238,0.16706483
239,0.6057184
240,0.42992312
241,0.03570591
242,0.35385412
243,0.60585654
244,0.114519835
245,0.1183423
246,0.028369056
247,0.03242608
248,0.096043766
249,0.045700986
250,0.03454179
251,0.11585397
252,0.12464702
253,0.6446188
254,0.53105617
255,0.77708477
256,0.2975892
257,0.24823692
258,0.42992312
259,0.76154244
260,0.2917618
261,0.5385193
262,0.56882936
263,0.6891227
264,0.80455345
