Id,Churn
0,0.044414803
1,0.6036058
2,0.7307609
3,0.10396151
4,0.00048098952
5,0.056109753
6,0.17837352
7,0.10241005
8,0.0008403851
9,0.768964
10,0.066542305
11,0.06068305
12,0.27843255
13,0.10770273
14,0.0023330739
15,0.15201089
16,0.077800766
17,0.2452199
18,0.008071633
19,0.13468449
20,0.045835245
21,0.002141489
22,0.9303291
23,0.347501
24,0.15394603
25,0.70463926
26,0.028096154
27,0.010494269
28,0.0026757151
29,0.00054227747
30,0.38125044
31,0.2527613
32,0.8523567
33,0.44905904
34,0.6366827
35,0.0126574505
36,0.80127245
37,0.034016866
38,0.09135778
39,0.0030701319
40,0.22590496
41,0.4285701
42,0.40236273
43,0.05956681
44,0.20338428
45,0.2896979
46,0.112879544
47,0.05754303
48,0.36997908
49,0.09217658
50,0.17584005
51,0.37772456
52,0.19523875
53,0.14140394
54,0.353876
55,0.0037392639
56,0.018544763
57,0.9694475
58,0.6531944
59,0.124910645
60,0.0073430073
61,0.6292662
62,0.18755592
63,0.007451881
64,0.7402568
65,0.010453932
66,0.17951179
67,0.4261179
68,0.009412568
69,0.36034462
70,0.4870458
71,0.39981064
72,0.00084799144
73,0.54105884
74,0.9875786
75,0.003563115
76,0.04972985
77,0.0027184363
78,0.23567478
79,0.0067415433
80,0.33899522
81,0.34153613
82,0.8324205
83,0.30104432
84,0.19832353
85,0.3175856
86,0.022892458
87,0.299446
88,0.10542654
89,0.19832353
90,0.019965922
91,0.08734668
92,0.85822415
93,0.61076224
94,0.0008623436
95,0.014225174
96,0.07256273
97,0.6877668
98,0.41375142
99,0.68352884
100,0.0011266506
101,0.9648761
102,0.0006668281
103,0.6573159
104,0.00057581783
105,0.95895463
106,0.14005895
107,0.23591882
108,0.0006214938
109,0.11803766
110,0.297251
111,0.004106531
112,0.43452987
113,0.32550243
114,0.00042972187
115,0.9159144
116,0.0049533183
117,0.0021483134
118,0.000970748
119,0.5870429
120,0.1745765
121,0.04219071
122,0.23656486
123,0.39663485
124,0.079684064
125,0.17620148
126,0.4081811
127,0.26869732
128,0.1176844
129,0.32923162
130,0.11380697
131,0.007971457
132,0.0017694479
133,0.025144443
134,0.4037496
135,0.026154442
136,0.05743353
137,0.013756176
138,0.017107032
139,0.18445534
140,0.0013838718
141,0.00013688552
142,0.037866853
143,0.016087333
144,0.15354139
145,0.023725457
146,0.20366469
147,0.0026736492
148,0.0007028352
149,0.765398
150,0.011782617
151,0.5085215
152,0.3966501
153,0.018490395
154,0.34694427
155,0.865992
156,0.008031926
157,0.0493995
158,0.00019046145
159,0.042020418
160,0.26974759
161,0.92469454
162,0.017369062
163,0.0021635373
164,0.3494982
165,0.033380914
166,0.029677464
167,0.14219296
168,0.021796163
169,0.5212029
170,0.9902136
171,0.005054607
172,0.30394673
173,0.2922963
174,0.18626107
175,0.35474968
176,0.0046059308
177,0.021285757
178,0.028791685
179,0.71249527
180,0.29978737
181,0.04572805
182,0.027085332
183,0.16195616
184,0.3208766
185,0.005115583
186,0.07482033
187,0.0025073385
188,0.020494426
189,0.0066170627
190,0.0036912973
191,0.0035690623
192,0.33942914
193,0.0553485
194,0.57593054
195,0.07587391
196,0.010351168
197,0.12987933
198,0.2083491
199,0.7685149
200,0.50684816
201,0.76717556
202,0.29370543
203,0.8442867
204,0.16639462
205,0.0021202618
206,0.021232221
207,0.473464
208,0.627885
209,0.36680108
210,0.14572799
211,0.09633129
212,0.6711998
213,0.0073667113
214,0.006513909
215,0.9074598
216,0.965367
217,0.9757463
218,0.09990875
219,0.7232303
220,0.5625956
221,0.006762864
222,0.011317765
223,0.0819379
224,0.0017510051
225,0.7686297
226,0.07797615
227,0.010320669
228,0.47404075
229,0.4126835
230,0.0044923876
231,0.009262734
232,0.197262
233,0.030274529
234,0.06343372
235,0.009815586
236,0.89145523
237,0.556308
238,0.04926654
239,0.21665625
240,0.015014374
241,0.017885597
242,0.073737584
243,0.44728652
244,0.0028036973
245,0.17061633
246,0.0030109875
