Id,Churn
0,0.045693852
1,0.54816663
2,0.27051714
3,0.007548967
4,0.00044179667
5,0.028102353
6,0.44766992
7,0.23580258
8,0.0142823765
9,0.37777302
10,0.07895657
11,0.08344613
12,0.2601329
13,0.10742166
14,0.0032388929
15,0.013956
16,0.20371582
17,0.50222045
18,0.0036251612
19,0.006656172
20,0.04850639
21,0.016220775
22,0.96824336
23,0.25064528
24,0.16830035
25,0.43860242
26,0.029871138
27,0.0016370424
28,0.003236488
29,0.00023242475
30,0.64998436
31,0.26752785
32,0.9632397
33,0.434719
34,0.34637806
35,0.07606787
36,0.46349937
37,0.075883724
38,0.10322223
39,0.0002839987
40,0.21903259
41,0.60925096
42,0.1780828
43,0.061232846
44,0.13293336
45,0.24076353
46,0.12960057
47,0.08376926
48,0.47153884
49,0.24914643
50,0.055407654
51,0.59307855
52,0.1884001
53,0.34812465
54,0.67185134
55,0.0027893267
56,0.008664305
57,0.86106294
58,0.7099523
59,0.2802378
60,0.011996698
61,0.6131767
62,0.08797959
63,0.009404639
64,0.91844314
65,0.000704005
66,0.058184434
67,0.37702152
68,0.032297727
69,0.5208066
70,0.55245227
71,0.30227977
72,0.0030968103
73,0.4160022
74,0.9752358
75,0.0010922878
76,0.04066944
77,0.0062752767
78,0.049889732
79,0.0040221647
80,0.5537371
81,0.5550457
82,0.81935525
83,0.2519615
84,0.27644467
85,0.08525666
86,0.19516984
87,0.4148033
88,0.054820694
89,0.27644467
90,0.013996433
91,0.2243365
92,0.9804403
93,0.75046825
94,0.00047142955
95,0.0069103334
96,0.0896819
97,0.6622825
98,0.398139
99,0.53385764
100,0.001175752
101,0.86285055
102,0.001694245
103,0.7087951
104,9.6014024e-05
105,0.97796965
106,0.15265968
107,0.06769149
108,0.0018841425
109,0.10185795
110,0.13663673
111,0.004179798
112,0.84305304
113,0.39282474
114,7.323228e-05
115,0.9130918
116,0.0021435765
117,0.0019556372
118,0.0044132383
119,0.65411687
120,0.12407421
121,0.0894541
122,0.23977333
123,0.21413746
124,0.05771841
125,0.054732937
126,0.5093566
127,0.2147278
128,0.066520594
129,0.21160795
130,0.22414197
131,0.051799353
132,0.010467391
133,0.017496126
134,0.4448626
135,0.0017157764
136,0.015950227
137,0.008447847
138,0.022538014
139,0.0530995
140,0.004676153
141,0.00021110756
142,0.026855687
143,0.033736996
144,0.4943906
145,0.019412508
146,0.20337605
147,0.0068340837
148,0.00024389631
149,0.78736997
150,0.00775978
151,0.65345246
152,0.14900874
153,0.0058363657
154,0.36019945
155,0.95240086
156,0.0015144547
157,0.050350454
158,0.0006378006
159,0.017909158
160,0.352298
161,0.92458624
162,0.030064385
163,0.0015916661
164,0.34417218
165,0.014662456
166,0.0073153097
167,0.10995939
168,0.0049818987
169,0.36628643
170,0.9889815
171,0.006317061
172,0.5028592
173,0.2519981
174,0.23727562
175,0.63344795
176,0.002871815
177,0.02058796
178,0.0084770955
179,0.85590696
180,0.30750266
181,0.09540867
182,0.00960043
183,0.08409229
184,0.33307615
185,0.0028380153
186,0.106806375
187,0.0006919453
188,0.006684272
189,0.023708524
190,0.002986166
191,0.0016414695
192,0.1949429
193,0.0778717
194,0.4143219
195,0.19358288
196,0.011496822
197,0.16708477
198,0.05006457
199,0.7225601
200,0.36624408
201,0.63699317
202,0.34995484
203,0.90907246
204,0.14519522
205,0.00017404028
206,0.07759016
207,0.7326632
208,0.8622591
209,0.5091891
210,0.19301303
211,0.08078347
212,0.78440475
213,0.0072712055
214,0.007323475
215,0.9062182
216,0.92806274
217,0.9332299
218,0.05291315
219,0.60475296
220,0.48902252
221,0.003742765
222,0.004730589
223,0.42234397
224,0.0013062181
225,0.8556889
226,0.10384477
227,0.012951092
228,0.51804143
229,0.17469892
230,0.010546592
231,0.009274452
232,0.4904046
233,0.03647316
234,0.007585069
235,0.0045071025
236,0.96440655
237,0.30822167
238,0.019182771
239,0.38145483
240,0.08323487
241,0.02047083
242,0.09572956
243,0.30100933
244,0.009540939
245,0.27012554
246,0.0030941674
247,0.005801393
248,0.19514504
249,0.009630091
250,0.00029965577
251,0.006422687
252,0.06859975
253,0.42221245
254,0.47263193
255,0.651913
256,0.074902676
257,0.06746562
258,0.05452939
259,0.7506137
260,0.08137221
261,0.14749108
262,0.08129408
263,0.5312673
264,0.6755061
265,0.52829885
266,0.8140046
267,0.22928776
268,0.39794308
269,0.083981074
270,0.0050590336
271,0.0011591155
272,0.2472562
273,0.43872666
274,0.0011429562
275,0.10858982
276,0.0012493351
277,0.0064376146
278,0.15485969
279,0.0040803677
280,0.46248978
281,0.24529499
282,0.67319155
283,0.00014266919
284,0.17429726
285,0.00069928553
286,0.0001668315
287,0.0027815453
288,0.0072729783
289,0.5665532
290,0.69291925
291,0.66405994
292,0.070538774
293,0.34847665
294,0.47053513
295,0.034102224
296,0.07205271
297,0.6334327
298,0.0064916858
299,0.2447437
300,0.099949725
301,0.028669056
302,0.07926239
303,0.6332201
304,0.0028366675
305,0.0446048
306,0.37061244
307,0.68745977
308,0.93898267
309,0.9822072
310,0.2391954
311,0.00013441066
312,0.22502111
313,0.0010789473
314,0.3405345
315,0.90489066
316,0.004864734
317,0.028837848
318,0.6560513
319,0.7282506
320,0.36386564
321,0.8084875
322,0.08003326
323,0.03256769
324,0.012659382
325,0.97903836
326,0.0011298954
327,0.029362151
328,6.2668354e-05
329,0.25298855
330,0.07937458
331,0.22862513
332,0.22754548
333,0.45444193
334,0.3924186
335,0.03233987
336,0.0076203705
337,0.29957348
338,0.010598548
339,0.0050219386
340,0.5789388
341,0.09714757
342,0.00469461
343,0.04593526
344,0.0039953
345,0.0002839987
346,0.44964305
347,0.7977076
348,0.0008810158
349,0.27976108
350,0.019229712
351,0.010317396
352,0.55722284
353,0.006330308
354,0.1910736
355,0.00045526488
356,0.95102865
357,0.68026316
358,0.83982384
359,0.69158727
360,0.038594104
361,0.013336543
362,0.084975794
363,0.22790582
364,0.25417072
365,0.004382318
366,0.03033533
367,0.1740596
368,0.14113975
369,0.017461872
370,0.027267516
371,0.6098479
372,0.00037711737
373,0.78885865
374,0.0032940563
375,0.014950759
376,0.15656404
377,0.09993193
378,0.7404964
379,0.64221907
380,0.21222633
381,0.040478576
382,0.024661247
383,0.50939846
384,0.37059468
385,0.18608859
386,0.793647
387,0.0040456844
388,0.17673683
389,0.0014064607
390,0.8470333
391,0.0020794086
392,0.68432087
393,0.3155768
394,0.04103186
395,0.4790306
396,0.0002839987
