Id,Churn
0,0.111501954
1,0.75110954
2,0.84803826
3,0.029364817
4,0.016588114
5,0.23954596
6,0.4768459
7,0.4520905
8,0.07773632
9,0.51168376
10,0.32093012
11,0.31373453
12,0.585809
13,0.24133012
14,0.034110628
15,0.07156792
16,0.3353538
17,0.56348175
18,0.053311095
19,0.041889187
20,0.22973344
21,0.03127024
22,0.8812936
23,0.61770946
24,0.3013624
25,0.7837301
26,0.23651585
27,0.071257606
28,0.07343743
29,0.016588114
30,0.7116863
31,0.426337
32,0.86898047
33,0.63207364
34,0.107046805
35,0.076707
36,0.731162
37,0.099181294
38,0.34719738
39,0.07224929
40,0.49241948
41,0.78284395
42,0.63029504
43,0.441252
44,0.5188819
45,0.52228224
46,0.2867806
47,0.1925299
48,0.38223976
49,0.48714826
50,0.5494771
51,0.87741935
52,0.44451138
53,0.24430218
54,0.74460995
55,0.027794745
56,0.057812713
57,0.77060765
58,0.75099915
59,0.3743719
60,0.054987915
61,0.74452156
62,0.34108278
63,0.35428894
64,0.873424
65,0.031225342
66,0.33701044
67,0.61854154
68,0.039518576
69,0.7300645
70,0.767461
71,0.72219723
72,0.09633345
73,0.6827445
74,0.9156538
75,0.085844554
76,0.2988947
77,0.06423379
78,0.28165582
79,0.028686104
80,0.7066602
81,0.8569319
82,0.8671217
83,0.3011302
84,0.48714826
85,0.08737289
86,0.1536964
87,0.56214136
88,0.45204636
89,0.48714826
90,0.3201366
91,0.1897544
92,0.89236873
93,0.8879681
94,0.016588114
95,0.062373158
96,0.25731134
97,0.84164983
98,0.48747692
99,0.7666273
100,0.052339733
101,0.87660736
102,0.02617988
103,0.64558923
104,0.016588114
105,0.84940547
106,0.40497896
107,0.23502758
108,0.019899096
109,0.32492787
110,0.25100434
111,0.1922885
112,0.7222013
113,0.59499216
114,0.014591235
115,0.8976221
116,0.07754586
117,0.02617988
118,0.06431517
119,0.8368716
120,0.19573347
121,0.13272469
122,0.43651998
123,0.5732743
124,0.40305895
125,0.52389646
126,0.8452168
127,0.459093
128,0.3888837
129,0.38038406
130,0.22053328
131,0.08208487
132,0.02617988
133,0.09029145
134,0.48327783
135,0.12589693
136,0.12884058
137,0.034110628
138,0.09322873
139,0.31024727
140,0.046076663
141,0.035565726
142,0.14859052
143,0.27191147
144,0.43650553
145,0.26031822
146,0.53344214
147,0.037924808
148,0.024518246
149,0.77523214
150,0.09517579
151,0.72240555
152,0.64942765
153,0.045710582
154,0.5011303
155,0.8600599
156,0.087637074
157,0.14603938
158,0.10359955
159,0.20468967
160,0.50526834
161,0.838191
162,0.13994353
163,0.07868506
164,0.71633637
165,0.20398581
166,0.13830474
167,0.31120315
168,0.06431517
169,0.6142261
170,0.8593606
171,0.065377645
172,0.50471425
173,0.57457376
174,0.19573347
175,0.73168975
176,0.1340095
177,0.057805013
178,0.045095224
179,0.8960297
180,0.2973573
181,0.21996407
182,0.12365805
183,0.19573347
184,0.24726081
185,0.03595667
186,0.14799055
187,0.024518246
188,0.070036985
189,0.059394047
190,0.03571182
191,0.034110628
192,0.22756383
193,0.072482444
194,0.70567113
195,0.26302794
196,0.07738353
197,0.2578549
198,0.5379181
199,0.67267877
200,0.6513185
201,0.8169255
202,0.34529173
203,0.799425
204,0.27836362
205,0.030925307
206,0.13602571
207,0.731845
208,0.8204116
209,0.6955965
210,0.45384556
211,0.15145087
212,0.73168975
213,0.06431517
214,0.047146857
215,0.65439767
216,0.9061959
217,0.84896356
218,0.32136154
219,0.6955965
220,0.69951254
221,0.06330804
222,0.09653022
223,0.21996407
224,0.026080305
225,0.79317826
226,0.5265078
227,0.12895134
228,0.6270176
229,0.60564727
230,0.02617988
231,0.036160562
232,0.44405258
233,0.023948789
234,0.070036985
235,0.08484588
236,0.8879681
237,0.5152546
238,0.17291567
239,0.6611787
240,0.24186127
241,0.07156792
242,0.2710656
243,0.7198712
244,0.05888562
245,0.342279
246,0.039518576
247,0.023948789
248,0.10302665
249,0.03822252
250,0.016588114
251,0.075197406
252,0.11636279
253,0.6149083
254,0.5836293
255,0.7995723
256,0.21996407
257,0.2092775
258,0.3089079
259,0.87120914
260,0.3108687
261,0.52558494
262,0.36823258
263,0.7188997
264,0.7126727
265,0.52395236
266,0.7148151
267,0.60078526
268,0.38223976
269,0.22487748
270,0.022058828
271,0.026658054
272,0.54283047
273,0.74113864
274,0.053743295
275,0.47531196
276,0.020082733
277,0.1835648
278,0.22814468
279,0.08060201
280,0.7222013
281,0.18841635
282,0.7288737
283,0.016588114
284,0.23963888
285,0.034110628
286,0.03213891
287,0.02617988
288,0.14838791
289,0.86960554
290,0.5823878
291,0.82892406
292,0.107090816
293,0.72120136
294,0.7122791
295,0.15121299
296,0.14414513
297,0.65661323
298,0.016588114
299,0.45541877
300,0.07638363
301,0.19228022
302,0.16817778
303,0.878221
304,0.031022996
305,0.24186127
306,0.64371645
307,0.78806305
308,0.8392252
309,0.87080824
310,0.14188744
311,0.023477891
312,0.35505134
313,0.14247619
314,0.6234569
315,0.838345
316,0.08733467
317,0.49276844
318,0.874031
319,0.6016462
320,0.524519
321,0.8090638
322,0.6522794
323,0.21051647
324,0.056243904
325,0.84103495
326,0.039518576
327,0.44746593
328,0.016588114
329,0.50267684
330,0.25575414
331,0.4694969
332,0.48021626
333,0.28949025
334,0.8030714
335,0.21900082
336,0.027794745
337,0.40403256
338,0.060145237
339,0.055183597
340,0.6607459
341,0.50513554
342,0.12109325
343,0.40932772
344,0.027041053
345,0.07224929
346,0.55598724
347,0.5011303
348,0.031225342
349,0.58299524
350,0.1556628
351,0.046968963
352,0.43079826
353,0.14843962
354,0.5699237
355,0.039550498
356,0.8373422
357,0.76043886
358,0.7420145
359,0.7222013
360,0.36776784
361,0.037230097
362,0.5357028
363,0.1776397
364,0.47091413
365,0.034110628
366,0.10101702
367,0.36676717
368,0.09290909
369,0.22870287
370,0.22618519
371,0.43479365
372,0.11120182
373,0.9295216
374,0.02859225
375,0.2959438
376,0.43642223
377,0.22550586
378,0.78837264
379,0.7106419
380,0.41395232
381,0.09194993
382,0.081657656
383,0.57868475
384,0.46599498
385,0.69061965
386,0.6670742
387,0.03213891
388,0.023948789
389,0.019899096
390,0.86468905
391,0.036990352
392,0.7106419
393,0.61815697
394,0.18874921
395,0.6083975
396,0.07224929
397,0.087637074
398,0.22164491
399,0.03191377
400,0.5371158
401,0.21127836
402,0.026870409
403,0.45154455
404,0.04092761
405,0.68333036
406,0.767461
407,0.4338509
408,0.48714826
409,0.034110628
410,0.13030232
411,0.12722594
412,0.81123704
413,0.70356745
414,0.48714826
415,0.29889926
416,0.034110628
417,0.597986
418,0.16358545
419,0.1706781
420,0.5608463
421,0.39195213
422,0.71367204
423,0.1928194
424,0.149247
425,0.80407155
426,0.31414378
427,0.104443416
428,0.89236873
429,0.29785162
430,0.057481635
431,0.17650732
432,0.76433206
433,0.7300645
434,0.7556409
435,0.8135333
436,0.034728494
437,0.08016252
438,0.36422664
439,0.5998293
440,0.25420535
441,0.46224838
442,0.40439686
443,0.087637074
444,0.52665204
445,0.026658054
446,0.04284458
447,0.06524095
448,0.69871736
449,0.100417204
450,0.7766846
451,0.5854898
452,0.026870409
453,0.76043886
454,0.081657656
455,0.4202301
456,0.36371097
457,0.01848045
458,0.04039165
459,0.13269585
460,0.38119632
461,0.026870409
462,0.03415875
463,0.070036985
464,0.5011303
465,0.3287447
466,0.036160562
467,0.8003424
468,0.32623482
469,0.072482444
470,0.6184619
471,0.4685747
472,0.48714826
473,0.44406256
474,0.7071916
475,0.14967526
476,0.8812936
477,0.049154393
478,0.12345289
479,0.36613056
480,0.48555762
481,0.04092761
482,0.50032747
483,0.7300645
484,0.16023716
485,0.54830784
486,0.5984298
487,0.3538776
488,0.034110628
489,0.0992991
490,0.89236873
491,0.52395236
492,0.48208663
493,0.141144
494,0.16023716
495,0.060145237
496,0.10486494
497,0.12365805
498,0.813814
499,0.111501954
500,0.85863465
501,0.035330497
502,0.3287447
503,0.5389498
504,0.5699237
505,0.035330497
506,0.1861249
507,0.35770085
508,0.6827445
509,0.24315764
510,0.8229554
511,0.497311
512,0.8171212
513,0.65469766
514,0.23652284
515,0.1706781
516,0.3594161
517,0.9202849
518,0.5740152
519,0.019899096
520,0.76405066
521,0.06781131
522,0.049723372
523,0.25114682
524,0.9061959
525,0.19499776
526,0.61613005
527,0.15427059
528,0.74034977
529,0.19626907
530,0.060016967
531,0.20279734
532,0.20468967
533,0.5265078
534,0.85863465
535,0.813814
536,0.6858034
537,0.13304518
538,0.65903664
539,0.29124066
540,0.67715067
541,0.83702356
542,0.3234409
543,0.2753244
544,0.30176997
545,0.3860342
546,0.5971561
547,0.08236924
548,0.53921175
549,0.13476013
550,0.15720707
551,0.07937117
552,0.026870409
553,0.4372418
554,0.23511048
555,0.1423208
556,0.8169316
557,0.78837264
558,0.19455515
559,0.61613005
560,0.51279014
561,0.029134005
562,0.12437606
563,0.034110628
564,0.40135822
565,0.50998455
566,0.805478
567,0.17291567
568,0.7106419
569,0.23462722
570,0.024559667
571,0.81657636
572,0.84803826
573,0.3287447
574,0.029364817
575,0.536846
576,0.4220816
577,0.75649995
578,0.5672369
579,0.8499662
580,0.038580004
581,0.75476426
582,0.016588114
583,0.06524095
584,0.37048465
585,0.070036985
586,0.2593641
587,0.120065756
588,0.9078654
589,0.5655297
590,0.9258375
591,0.07656608
592,0.7330436
593,0.13152884
594,0.6500166
595,0.7689215
596,0.02617988
597,0.68855816
598,0.63424754
599,0.07898948
600,0.01848045
601,0.2600924
602,0.08875746
603,0.767461
604,0.07125665
605,0.49814096
606,0.17291567
607,0.7519629
608,0.14901732
609,0.23498987
610,0.72236246
611,0.3287447
612,0.5836293
613,0.32247382
614,0.057727765
615,0.034728494
616,0.6522794
617,0.36359513
618,0.037924808
619,0.33539936
620,0.08733467
621,0.53344214
622,0.84164983
623,0.9156538
624,0.1248437
625,0.21522027
626,0.06431517
627,0.04546796
