Id,Churn
0,0.06498842
1,0.5694896
2,0.6947365
3,0.018652802
4,0.01153533
5,0.07547964
6,0.21502234
7,0.2704235
8,0.053642523
9,0.42525268
10,0.15593502
11,0.21257721
12,0.41429102
13,0.13721089
14,0.025267739
15,0.03261844
16,0.1720868
17,0.41429102
18,0.030189455
19,0.023158627
20,0.18083782
21,0.018625544
22,0.77060676
23,0.4877556
24,0.20076229
25,0.43969572
26,0.13772178
27,0.027643804
28,0.03850458
29,0.01153533
30,0.5542155
31,0.21461776
32,0.7804087
33,0.4242339
34,0.05490117
35,0.037681926
36,0.58375037
37,0.049547072
38,0.1713499
39,0.042136576
40,0.3943876
41,0.57703155
42,0.3796578
43,0.177098
44,0.4084788
45,0.29710647
46,0.2066889
47,0.08527626
48,0.32683358
49,0.32683358
50,0.36900592
51,0.7708205
52,0.29521108
53,0.1666574
54,0.52523136
55,0.019873686
56,0.022977669
57,0.74303216
58,0.5691931
59,0.32683358
60,0.024711609
61,0.72155684
62,0.13364305
63,0.19927326
64,0.7325117
65,0.015773334
66,0.16349344
67,0.41413862
68,0.020283416
69,0.5542155
70,0.6370431
71,0.55556065
72,0.047267415
73,0.5436546
74,0.83756745
75,0.028363813
76,0.13576178
77,0.056667004
78,0.16524434
79,0.020199234
80,0.5957551
81,0.77060676
82,0.7708205
83,0.14383799
84,0.32683358
85,0.049774185
86,0.058947105
87,0.32472143
88,0.3206063
89,0.32683358
90,0.17848977
91,0.09455726
92,0.7958863
93,0.78061587
94,0.01153533
95,0.03738463
96,0.1282518
97,0.7307221
98,0.2883047
99,0.6790463
100,0.027225511
101,0.7801234
102,0.012535933
103,0.43400818
104,0.01153533
105,0.73931
106,0.15700263
107,0.099045776
108,0.012466936
109,0.13337313
110,0.11732802
111,0.1024099
112,0.44629893
113,0.35146335
114,0.015760822
115,0.7776252
116,0.027643804
117,0.012535933
118,0.043964203
119,0.7449966
120,0.10520287
121,0.043339744
122,0.33655605
123,0.31378004
124,0.18068501
125,0.33239743
126,0.7224699
127,0.20168738
128,0.15766194
129,0.20165639
130,0.09218153
131,0.059768803
132,0.012535933
133,0.03988638
134,0.22572184
135,0.062541194
136,0.091388874
137,0.015773334
138,0.05215913
139,0.11245793
140,0.019673198
141,0.016031772
142,0.06211796
143,0.17946376
144,0.35307354
145,0.09532493
146,0.27903587
147,0.015773334
148,0.012535933
149,0.71001065
150,0.06064139
151,0.5079037
152,0.36159796
153,0.03175657
154,0.320228
155,0.7849101
156,0.043964203
157,0.14054109
158,0.047592584
159,0.11395494
160,0.23221944
161,0.7095633
162,0.10687702
163,0.054063804
164,0.52552146
165,0.082412556
166,0.081745416
167,0.20890456
168,0.027643804
169,0.5297488
170,0.7718163
171,0.023281936
172,0.3632481
173,0.44161192
174,0.09493233
175,0.4890088
176,0.058909282
177,0.042005017
178,0.02196201
179,0.7949507
180,0.14389966
181,0.07365428
182,0.06737921
183,0.09493233
184,0.1384974
185,0.026348416
186,0.09493233
187,0.016189318
188,0.043964203
189,0.033640195
190,0.024045432
191,0.015773334
192,0.16524434
193,0.057777774
194,0.48019484
195,0.1541644
196,0.043014735
197,0.15134144
198,0.37296966
