Id,Churn
0,0.09758626
1,0.7351088
2,0.8328321
3,0.039412316
4,0.022403557
5,0.14559206
6,0.40440878
7,0.4602402
8,0.110632285
9,0.55697703
10,0.3532597
11,0.39660874
12,0.58769417
13,0.23136485
14,0.034184497
15,0.07070685
16,0.27861747
17,0.58769417
18,0.065271564
19,0.04942443
20,0.37237555
21,0.040702738
22,0.88312125
23,0.5725474
24,0.33168963
25,0.6715574
26,0.24163516
27,0.050079007
28,0.07871704
29,0.022403557
30,0.7126203
31,0.4343289
32,0.8648209
33,0.7125369
34,0.17761262
35,0.09673833
36,0.74517184
37,0.10030117
38,0.20755263
39,0.081351936
40,0.5446468
41,0.7355387
42,0.63072944
43,0.33066675
44,0.5790932
45,0.4631777
46,0.34516096
47,0.17607461
48,0.39040983
49,0.51267475
50,0.61118555
51,0.85472083
52,0.46302983
53,0.25808245
54,0.6669631
55,0.03223933
56,0.06453345
57,0.86361164
58,0.7351088
59,0.40569118
60,0.036868874
61,0.8139346
62,0.31168604
63,0.3009363
64,0.8258591
65,0.022403557
66,0.28219432
67,0.64150786
68,0.043451168
69,0.7126203
70,0.7673414
71,0.86912704
72,0.1282063
73,0.7345794
74,0.9053865
75,0.050167456
76,0.2795402
77,0.11790889
78,0.34838426
79,0.02830741
80,0.81896967
81,0.85472083
82,0.8577597
83,0.3013107
84,0.51267475
85,0.12489989
86,0.1323471
87,0.55697703
88,0.5438377
89,0.51267475
90,0.29737395
91,0.18760006
92,0.91446114
93,0.8648209
94,0.022403557
95,0.095601484
96,0.24450225
97,0.8236317
98,0.5215763
99,0.73522943
100,0.0576469
101,0.92005855
102,0.022403557
103,0.66337043
104,0.028192677
105,0.8475786
106,0.29388475
107,0.27017304
108,0.029089268
109,0.3375104
110,0.2424591
111,0.11619145
112,0.6661473
113,0.5754842
114,0.042762972
115,0.8710099
116,0.050079007
117,0.022403557
118,0.07529228
119,0.877619
120,0.20021546
121,0.08920303
122,0.5042664
123,0.52561074
124,0.31742367
125,0.421669
126,0.8164865
127,0.35616243
128,0.27654156
129,0.3342043
130,0.21019997
131,0.11122044
132,0.022403557
133,0.07081436
134,0.37850544
135,0.113807686
136,0.08742395
137,0.022403557
138,0.09164206
139,0.20570667
140,0.046912774
141,0.048830632
142,0.12279631
143,0.31063947
144,0.57331157
145,0.2705106
146,0.4437198
147,0.022403557
148,0.028192677
149,0.7820421
150,0.072201446
151,0.710651
152,0.5776271
153,0.05690028
154,0.5598095
155,0.8765571
156,0.08715715
157,0.2539034
158,0.08862943
159,0.23549625
160,0.53447115
161,0.8258591
162,0.13776179
163,0.081351936
164,0.71063805
165,0.13339713
166,0.10971926
167,0.31045848
168,0.050079007
169,0.6595476
170,0.8768608
171,0.04369941
172,0.5329609
173,0.58361435
174,0.20021546
175,0.6536458
176,0.091112144
177,0.08678237
178,0.035692457
179,0.8648209
180,0.26560634
181,0.14536111
182,0.09532199
183,0.20021546
184,0.2898711
185,0.036819007
186,0.20021546
187,0.027692664
188,0.07529228
189,0.046341587
190,0.03872125
191,0.022403557
192,0.20253302
193,0.08294842
194,0.65133363
195,0.27186692
196,0.08519272
197,0.28032547
198,0.5570048
199,0.65664893
200,0.6145226
201,0.78029495
202,0.3185895
203,0.7440402
204,0.22006288
205,0.028192677
206,0.2704592
207,0.6991029
208,0.87275636
209,0.71250635
210,0.46544194
211,0.15573263
212,0.7078971
213,0.050079007
214,0.053035423
215,0.8024703
216,0.9245216
217,0.877619
218,0.42837092
219,0.6835027
220,0.6883595
221,0.054683603
222,0.13118547
223,0.20803985
224,0.039850608
225,0.7964599
226,0.5163112
227,0.19553213
228,0.6226456
229,0.5447979
230,0.022403557
231,0.039227445
232,0.51648223
233,0.022403557
234,0.050079007
235,0.050079007
236,0.8648209
237,0.57095075
238,0.12143889
239,0.59682006
240,0.39583036
241,0.06291687
242,0.259517
243,0.6390679
244,0.08715715
245,0.31499603
246,0.04269243
247,0.022403557
248,0.11476664
249,0.051041715
250,0.022403557
251,0.058183283
252,0.1250596
253,0.59344417
254,0.5172108
255,0.76792526
256,0.14536111
257,0.25307962
258,0.39583036
259,0.82009065
260,0.27461937
261,0.5001192
262,0.3498514
263,0.6710365
264,0.8368631
265,0.5598095
266,0.71847206
267,0.58106124
268,0.39040983
269,0.13324356
270,0.032105602
271,0.022403557
272,0.50541794
273,0.8283447
274,0.10174981
275,0.5668635
276,0.06543275
277,0.18553837
278,0.26033294
279,0.08715715
280,0.76622254
281,0.14512688
282,0.7152169
283,0.022403557
284,0.21974419
285,0.022403557
286,0.042367462
287,0.022403557
288,0.099309936
289,0.85709435
290,0.58582616
291,0.77499866
292,0.07929007
293,0.69354343
294,0.731441
295,0.1282063
296,0.21062447
297,0.6586984
298,0.022403557
299,0.4492221
300,0.122799836
301,0.16594863
302,0.23476711
303,0.8648209
304,0.036877315
305,0.39583036
306,0.5875914
307,0.73535514
308,0.8258591
309,0.8475786
310,0.10309299
311,0.034086913
312,0.3201574
313,0.08180424
314,0.6108318
315,0.816604
316,0.058183283
317,0.45877284
318,0.8093446
319,0.64739513
320,0.5410482
321,0.83320874
322,0.5888675
323,0.20021546
324,0.042969547
325,0.80909914
326,0.04269243
327,0.38299325
328,0.028192677
329,0.55980265
330,0.25765118
331,0.50593513
332,0.58249223
333,0.259517
334,0.74715984
335,0.27017304
336,0.03223933
337,0.39040983
338,0.050079007
339,0.050079007
340,0.624747
341,0.4666015
342,0.15333323
343,0.50193024
344,0.040515475
345,0.081351936
346,0.5024551
347,0.5598095
348,0.022403557
349,0.6022675
350,0.16232647
351,0.048687004
352,0.46516943
353,0.07881562
354,0.42418396
355,0.03827094
356,0.8327065
357,0.786922
358,0.78045046
359,0.76622254
360,0.30510885
361,0.034086913
362,0.5532565
363,0.14625993
364,0.4373252
365,0.022403557
366,0.055175405
367,0.32738864
368,0.19426127
369,0.16618727
370,0.12296462
371,0.49431852
372,0.07894792
373,0.8952428
374,0.040702738
375,0.30771315
376,0.43140402
377,0.39583036
378,0.7681528
379,0.71063805
380,0.5097803
381,0.07895589
382,0.07929007
383,0.5885893
384,0.35375202
385,0.6145226
386,0.67236304
387,0.053035423
388,0.022403557
389,0.029089268
390,0.83825123
391,0.035566594
392,0.7351088
393,0.5729305
394,0.21445526
395,0.697364
396,0.081351936
397,0.08715715
398,0.2310346
399,0.031393766
400,0.4968735
401,0.29020116
402,0.032105602
403,0.41314653
404,0.039227445
405,0.6727328
406,0.79127795
407,0.57797194
408,0.51267475
409,0.028812
410,0.10295253
411,0.12985222
412,0.7673414
413,0.69734997
414,0.39040983
415,0.25051412
416,0.034184497
417,0.5331148
418,0.14853933
419,0.1789308
420,0.53520566
421,0.444329
422,0.70789945
423,0.27732316
424,0.17706195
425,0.8573724
426,0.3147059
427,0.071016915
428,0.91446114
429,0.4362239
430,0.09881026
431,0.24774359
432,0.68495965
433,0.7347675
434,0.8363183
435,0.79127795
436,0.022403557
437,0.08082975
438,0.46543372
439,0.6613831
440,0.31063947
441,0.4275671
442,0.36271542
443,0.08715715
444,0.51931244
445,0.022403557
446,0.056876935
447,0.0737516
448,0.6226332
449,0.15087444
450,0.786922
451,0.6223436
452,0.032105602
453,0.786922
454,0.09957613
455,0.39287892
456,0.35947502
457,0.028192677
458,0.045473363
459,0.15052743
460,0.39389658
461,0.02553411
462,0.049865216
463,0.07529228
464,0.5598095
465,0.33818617
466,0.043451168
467,0.8258591
468,0.36141875
469,0.08435955
470,0.6587319
471,0.5341329
472,0.39040983
473,0.5068061
474,0.71790737
475,0.09692138
476,0.88312125
477,0.05025265
478,0.16969016
479,0.45054805
480,0.3780685
481,0.049818236
482,0.43332887
483,0.7126203
