Id,Churn
0,0.047912873
1,0.78206617
2,0.7959941
3,0.010760324
4,0.006239819
5,0.12752555
6,0.34724686
7,0.24433714
8,0.08029036
9,0.3909053
10,0.31594428
11,0.20614205
12,0.41913247
13,0.15268967
14,0.016951546
15,0.05001914
16,0.17688282
17,0.35967663
18,0.018246263
19,0.02004806
20,0.15913968
21,0.0076443874
22,0.7919847
23,0.56044495
24,0.12459438
25,0.39695558
26,0.08490037
27,0.042535037
28,0.03369537
29,0.006239819
30,0.744085
31,0.2610468
32,0.8902301
33,0.5655586
34,0.057436254
35,0.03506756
36,0.7029016
37,0.091464095
38,0.2613543
39,0.01372154
40,0.4567067
41,0.7049095
42,0.5219498
43,0.19625399
44,0.5911517
45,0.16839798
46,0.29795694
47,0.14046715
48,0.53226334
49,0.4129165
50,0.25776288
51,0.8168729
52,0.3174812
53,0.11765955
54,0.68936914
55,0.01194918
56,0.030700844
57,0.7044391
58,0.7433256
59,0.5014267
60,0.02586402
61,0.6519795
62,0.18590248
63,0.12534091
64,0.80023533
65,0.016151108
66,0.2899293
67,0.55323875
68,0.017364636
69,0.744085
70,0.71273494
71,0.835233
72,0.10280308
73,0.5806391
74,0.85644895
75,0.034409795
76,0.11495242
77,0.061067708
78,0.10884631
79,0.007026605
80,0.50240153
81,0.8224516
82,0.754244
83,0.39838758
84,0.6448574
85,0.037759103
86,0.041290086
87,0.6250094
88,0.3295119
89,0.6448574
90,0.23802736
91,0.058517806
92,0.8535993
93,0.84018636
94,0.0053229826
95,0.04775119
96,0.11118197
97,0.6755901
98,0.5198077
99,0.76080894
100,0.030768942
101,0.8424996
102,0.01016236
103,0.5999532
104,0.006239819
105,0.7221231
106,0.3081083
107,0.14649406
108,0.019266155
109,0.20197378
110,0.13831635
111,0.03222971
112,0.7127311
113,0.6303613
114,0.005571658
115,0.8764931
116,0.02255636
117,0.014758142
118,0.07756776
119,0.7991991
120,0.2122284
121,0.023466935
122,0.35860154
123,0.23199095
124,0.360749
125,0.4224013
126,0.8224516
127,0.090347156
128,0.19096322
129,0.20979014
130,0.2023319
131,0.042814065
132,0.0086742025
133,0.03527001
134,0.20261681
135,0.04583684
136,0.019270848
137,0.012618205
138,0.037790317
139,0.1420334
140,0.025248997
141,0.024654143
142,0.066634014
143,0.26014557
144,0.22094667
145,0.098918
146,0.30829656
147,0.016151108
148,0.008610613
149,0.7827989
150,0.039573677
151,0.7363982
152,0.3825526
153,0.03978851
154,0.65676373
155,0.7864479
156,0.07122144
157,0.15364334
158,0.021560406
159,0.1191415
160,0.24947985
161,0.8266505
162,0.1718135
163,0.056804232
164,0.75891453
165,0.10547688
166,0.07505557
167,0.21789561
168,0.061527267
169,0.57449776
170,0.7457463
171,0.03226832
172,0.47726718
173,0.59197533
174,0.21169402
175,0.60842866
176,0.026814558
177,0.025607733
178,0.01016542
179,0.88427395
180,0.19835582
181,0.16761439
182,0.047769014
183,0.15208185
184,0.12843968
185,0.016300483
186,0.21169402
187,0.020996518
188,0.08688028
189,0.017313233
190,0.015311624
191,0.012618205
192,0.24750985
193,0.046273977
194,0.64619553
195,0.1666719
196,0.021052174
197,0.15697193
198,0.44268999
199,0.71576005
200,0.4748514
201,0.79066545
202,0.26606247
203,0.6627059
204,0.11017648
205,0.026525956
206,0.07184451
207,0.7560795
208,0.82784784
209,0.74037
210,0.2599845
211,0.13702999
212,0.43894145
213,0.02466473
214,0.015252174
215,0.6223283
216,0.88939387
217,0.8050482
218,0.36086985
219,0.7081826
220,0.52365243
221,0.031017313
222,0.056643557
223,0.2613874
224,0.028041596
225,0.71440643
226,0.32863066
227,0.07815527
228,0.570685
229,0.5102058
230,0.0067655556
231,0.010571835
232,0.268256
233,0.017356453
234,0.047845703
235,0.064009584
236,0.84018636
237,0.6116868
238,0.0661313
239,0.6011457
240,0.2825474
241,0.0351059
242,0.24609543
243,0.28454664
244,0.047929004
245,0.3037099
246,0.017364636
247,0.0067655556
248,0.1526903
249,0.013263243
250,0.0053229826
251,0.07477067
252,0.073026046
253,0.50599575
254,0.38682437
255,0.7172838
256,0.18375821
257,0.088869415
258,0.38589898
259,0.8042816
260,0.10628655
261,0.18613914
262,0.1872614
263,0.64619553
264,0.7271374
265,0.53381634
266,0.7560795
267,0.4268529
268,0.30593383
269,0.082134195
270,0.009037401
271,0.014758142
272,0.40671077
273,0.6024782
274,0.057221927
275,0.4171987
276,0.006356321
277,0.06299382
278,0.20536214
279,0.038990766
280,0.71440643
281,0.078519195
282,0.56332207
283,0.0057249377
284,0.094597496
285,0.0074098045
286,0.018043363
287,0.01016236
288,0.032229457
289,0.8205113
290,0.49172002
291,0.7344254
292,0.045980502
293,0.61713976
294,0.5810976
295,0.10280308
296,0.1260636
297,0.6803897
298,0.006239819
299,0.31461647
300,0.016607579
301,0.053699005
302,0.23051524
303,0.8670552
304,0.010974794
305,0.28014264
306,0.50053096
307,0.6548152
308,0.72948885
309,0.79423076
310,0.10176593
311,0.012061527
312,0.1626631
313,0.022242045
314,0.5552414
315,0.82932127
316,0.06555169
317,0.31442744
318,0.8382899
319,0.60539365
320,0.24163766
321,0.76236045
322,0.4972388
323,0.17792271
324,0.032523032
325,0.82421
326,0.038291704
327,0.3233013
328,0.0052838298
329,0.33536872
330,0.12402194
331,0.404453
332,0.4428319
333,0.22958454
334,0.60938984
335,0.09595068
336,0.02899695
337,0.32158494
338,0.06701305
339,0.027188163
340,0.56752187
341,0.21223682
342,0.056753397
343,0.3065065
344,0.010603555
345,0.01372154
346,0.4557681
347,0.60662913
348,0.011126446
349,0.43365565
350,0.105364636
351,0.016701492
352,0.35265297
353,0.020176716
354,0.23199095
355,0.019002905
356,0.7345188
357,0.7010349
358,0.7647576
359,0.71440643
360,0.17782332
361,0.03473736
362,0.26715344
363,0.09364419
364,0.36745247
365,0.0074098045
366,0.016993202
367,0.27752003
368,0.07184451
369,0.22793204
370,0.12400645
371,0.5283052
372,0.15884717
373,0.842747
374,0.0076443874
375,0.19009817
376,0.24253908
377,0.16983132
378,0.7538728
379,0.7675156
380,0.25123343
381,0.057870183
382,0.036752995
383,0.5651614
384,0.36663565
385,0.6441313
386,0.612018
387,0.011297535
388,0.011526368
389,0.014188018
390,0.794129
391,0.0230915
392,0.78206617
393,0.39823923
