Id,Churn
0,0.07511307
1,0.70946217
2,0.8420529
3,0.02649928
4,0.008381437
5,0.18295963
6,0.4518337
7,0.28803128
8,0.034016352
9,0.59720355
10,0.22488962
11,0.295706
12,0.41456547
13,0.29334158
14,0.025227705
15,0.053940788
16,0.14713183
17,0.41456547
18,0.023992399
19,0.028140394
20,0.18509014
21,0.0113493
22,0.8628406
23,0.6986489
24,0.2352064
25,0.6159601
26,0.14260183
27,0.044277336
28,0.054449134
29,0.007784476
30,0.7167213
31,0.39715892
32,0.84272504
33,0.7310841
34,0.07632829
35,0.08478151
36,0.7051687
37,0.08023315
38,0.30958167
39,0.01609767
40,0.48148593
41,0.75052214
42,0.5553448
43,0.31882676
44,0.51313525
45,0.45533854
46,0.27599826
47,0.15498655
48,0.47915462
49,0.47915462
50,0.34580138
51,0.8583524
52,0.40614185
53,0.33776656
54,0.6439045
55,0.023430886
56,0.037959505
57,0.8605245
58,0.7215735
59,0.40261632
60,0.05720142
61,0.80021805
62,0.54966456
63,0.18380216
64,0.82899475
65,0.017447561
66,0.33009213
67,0.60849595
68,0.026052957
69,0.7167213
70,0.73667824
71,0.68071055
72,0.048853714
73,0.65398574
74,0.9095375
75,0.037944995
76,0.24076356
77,0.08357951
78,0.4721588
79,0.03358976
80,0.7307292
81,0.8628406
82,0.88605905
83,0.23510778
84,0.47915462
85,0.07144001
86,0.054031406
87,0.4874879
88,0.5780038
89,0.47915462
90,0.2926054
91,0.14334749
92,0.92231965
93,0.89879775
94,0.0076341177
95,0.054995004
96,0.12494284
97,0.8483714
98,0.36687633
99,0.7540689
100,0.038601726
101,0.8844725
102,0.029780732
103,0.64461654
104,0.007784476
105,0.882289
106,0.39544827
107,0.26061743
108,0.013397311
109,0.18368548
110,0.30432093
111,0.12108118
112,0.6303801
113,0.58996105
114,0.009488289
115,0.89047706
116,0.044277336
117,0.021151595
118,0.055377338
119,0.8697
120,0.17018032
121,0.12170883
122,0.46264046
123,0.4804965
124,0.37859875
125,0.4202668
126,0.8755499
127,0.47810984
128,0.13503301
129,0.21401663
130,0.20575374
131,0.0791201
132,0.029218026
133,0.08650119
134,0.34440106
135,0.060653154
136,0.06557218
137,0.015163919
138,0.05147776
139,0.37859875
140,0.034538947
141,0.0121656535
142,0.12745978
143,0.34316462
144,0.49756882
145,0.33624458
146,0.49022552
147,0.032066524
148,0.016367935
149,0.8037749
150,0.08257665
151,0.64543176
152,0.51619565
153,0.028125342
154,0.56329995
155,0.90464914
156,0.040662903
157,0.19036065
158,0.012806634
159,0.13946635
160,0.39911625
161,0.79069006
162,0.08963325
163,0.02250665
164,0.6742773
165,0.13954674
166,0.117596395
167,0.33003715
168,0.040389404
169,0.63246584
170,0.85532933
171,0.02761302
172,0.43110335
173,0.51793766
174,0.17018032
175,0.6505206
176,0.065583974
177,0.034774303
178,0.023278937
179,0.93048334
180,0.33227143
181,0.13373956
182,0.102681324
183,0.1283424
184,0.25675154
185,0.022921067
186,0.17018032
187,0.011991499
188,0.055377338
189,0.0759393
190,0.02649928
191,0.015163919
