Id,Churn
0,0.31078026
1,0.8484307
2,0.9163472
3,0.1261359
4,0.07651545
5,0.43145132
6,0.8911157
7,0.516337
8,0.46065533
9,0.8353072
10,0.39496326
11,0.6525403
12,0.4603458
13,0.43419403
14,0.057821542
15,0.29790127
16,0.46469247
17,0.5972355
18,0.010711474
19,0.028518777
20,0.65149987
21,0.06469015
22,0.9167061
23,0.6796205
24,0.29263166
25,0.32358876
26,0.30904528
27,0.24792512
28,0.26214114
29,0.07645826
30,0.8115888
31,0.77999926
32,0.97054607
33,0.88934964
34,0.11939177
35,0.18783285
36,0.9279455
37,0.3272446
38,0.56983095
39,0.15593505
40,0.7405101
41,0.7355117
42,0.6964097
43,0.4512141
44,0.8524563
45,0.7851982
46,0.436228
47,0.39334938
48,0.80671865
49,0.7981681
50,0.44514763
51,0.9043447
52,0.6494654
53,0.60190135
54,0.9066127
55,0.098242424
56,0.09147156
57,0.8959902
58,0.85307574
59,0.62856287
60,0.09769325
61,0.8863363
62,0.41248924
63,0.3411525
64,0.96377265
65,0.10483591
66,0.6162646
67,0.89759606
68,0.081606485
69,0.7678893
70,0.8540167
71,0.7409283
72,0.52335113
73,0.91977215
74,0.9066175
75,0.20000923
76,0.39999443
77,0.31440705
78,0.47505552
79,0.028660871
80,0.62106353
81,0.928334
82,0.9246839
83,0.74974865
84,0.8142097
85,0.070782445
86,0.4186568
87,0.65268266
88,0.738502
89,0.81420976
90,0.6065716
91,0.314117
92,0.9820046
93,0.9362919
94,0.06352696
95,0.3290316
96,0.34603825
97,0.9576694
98,0.54485655
99,0.8987212
100,0.28414243
101,0.95273364
102,0.07614957
103,0.8911157
104,0.09251929
105,0.916505
106,0.7478577
107,0.37388852
108,0.10244309
109,0.45321393
110,0.3803711
111,0.34974042
112,0.8911157
113,0.69506115
114,0.09952134
115,0.9480474
116,0.18729615
117,0.105560966
118,0.19835612
119,0.926286
120,0.52263016
121,0.16608015
122,0.8374446
123,0.8689182
124,0.6224581
125,0.74054974
126,0.85478246
127,0.63214976
128,0.5220887
129,0.52291816
130,0.36589453
131,0.39469013
132,0.061037336
133,0.28911388
134,0.48427826
135,0.23629728
136,0.13435876
137,0.07248874
138,0.41156745
139,0.5842044
140,0.16239327
141,0.21934327
142,0.14417697
143,0.4514267
144,0.7165836
145,0.40023297
146,0.62326586
147,0.11976979
148,0.085794084
149,0.90720683
150,0.11238394
151,0.8911157
152,0.7945461
153,0.14818373
154,0.88834274
155,0.97003305
156,0.16163859
157,0.4588706
158,0.48287138
159,0.4550795
160,0.64031774
161,0.8918023
162,0.5350104
163,0.35306534
164,0.8637805
165,0.3249011
166,0.18058403
167,0.60883474
168,0.11868592
169,0.7901097
170,0.91137785
171,0.05873377
172,0.8911157
173,0.65268266
174,0.6327838
175,0.72064316
176,0.2664177
177,0.047068026
178,0.022225287
179,0.97105813
180,0.4231398
181,0.48117122
182,0.10650622
183,0.4598124
184,0.53992677
185,0.034664422
186,0.53975093
187,0.0905169
188,0.16002983
189,0.03512881
190,0.15639386
191,0.05608984
192,0.5952031
193,0.11837779
194,0.84909374
195,0.48655358
196,0.11903159
197,0.645427
198,0.40208718
199,0.85606503
200,0.8911157
201,0.94015265
202,0.6468972
203,0.93736064
