iter	Passed	Remaining
0	46	33087
1	69	24418
2	125	29607
3	147	26027
4	200	28204
5	212	24879
6	233	23418
7	286	25079
8	339	26391
9	392	27468
10	449	28532
11	502	29197
12	558	29883
13	612	30406
14	669	30960
15	721	31253
16	741	30182
17	794	30508
18	830	30171
19	842	29032
20	888	29120
21	943	29461
22	980	29251
23	1032	29458
24	1086	29733
25	1098	28852
26	1151	29091
27	1206	29340
28	1226	28752
29	1255	28421
30	1307	28599
31	1328	28099
32	1384	28352
33	1414	28083
34	1477	28445
35	1489	27841
36	1508	27400
37	1520	26847
38	1540	26466
39	1560	26092
40	1579	25740
41	1591	25275
42	1620	25103
43	1675	25325
44	1733	25582
45	1753	25274
46	1772	24963
47	1783	24565
48	1828	24626
49	1881	24795
50	1919	24760
51	1975	24954
52	2003	24800
53	2016	24461
54	2069	24613
55	2081	24275
56	2102	24044
57	2138	23998
58	2190	24128
59	2242	24252
60	2254	23945
61	2266	23648
62	2319	23787
63	2332	23503
64	2358	23365
65	2370	23096
66	2429	23275
67	2449	23087
68	2468	22897
69	2480	22639
70	2499	22461
71	2528	22365
72	2539	22124
73	2558	21957
74	2588	21883
75	2642	22010
76	2663	21857
77	2675	21643
78	2694	21484
79	2713	21337
80	2725	21132
81	2777	21236
82	2789	21037
83	2815	20947
84	2827	20754
85	2880	20866
86	2892	20679
87	2919	20602
88	2973	20716
89	2986	20537
90	3005	20412
91	3024	20285
92	3077	20387
93	3090	20219
94	3102	20054
95	3115	19892
96	3150	19880
97	3171	19776
98	3224	19870
99	3260	19857
100	3313	19946
101	3366	20033
102	3380	19890
103	3420	19898
104	3466	19941
105	3519	20021
106	3547	19956
107	3602	20047
108	3654	20115
109	3710	20203
110	3762	20267
111	3813	20327
112	3873	20432
113	3927	20499
114	3979	20557
115	4033	20621
116	4087	20681
117	4140	20739
118	4192	20787
119	4246	20842
120	4299	20891
121	4352	20942
122	4420	21057
123	4474	21110
124	4528	21155
125	4581	21199
126	4634	21237
127	4689	21283
128	4743	21329
129	4797	21368
130	4852	21408
131	4906	21445
132	4958	21472
133	5012	21507
134	5066	21541
135	5119	21570
136	5173	21602
137	5235	21661
138	5291	21697
139	5346	21730
140	5415	21816
141	5472	21850
142	5525	21870
143	5580	21895
144	5633	21913
145	5687	21933
146	5742	21952
147	5794	21965
148	5848	21979
149	5899	21986
150	5952	21995
151	6004	22003
152	6058	22015
153	6118	22048
154	6171	22059
155	6226	22072
156	6280	22080
157	6335	22093
158	6396	22125
159	6460	22168
160	6513	22169
161	6566	22173
162	6620	22175
163	6673	22178
164	6728	22185
165	6784	22193
166	6838	22195
167	6892	22196
168	6946	22194
169	6999	22192
170	7052	22187
171	7103	22179
172	7155	22170
