iter	Passed	Remaining
0	51	2544
1	108	2594
2	166	2602
3	222	2553
4	285	2570
5	326	2395
6	399	2453
7	466	2447
8	524	2389
9	563	2253
10	618	2193
11	670	2123
12	736	2097
13	767	1972
14	827	1929
15	892	1897
16	958	1861
17	999	1777
18	1060	1729
19	1091	1637
20	1121	1549
21	1192	1517
22	1251	1469
23	1271	1377
24	1328	1328
25	1349	1245
26	1403	1195
27	1463	1150
28	1529	1107
29	1596	1064
30	1663	1019
31	1727	971
32	1788	921
33	1849	870
34	1881	806
35	1941	754
36	2006	705
37	2069	653
38	2131	601
39	2192	548
40	2253	494
41	2311	440
42	2350	382
43	2408	328
44	2468	274
45	2541	221
46	2592	165
47	2656	110
48	2719	55
49	2783	0
