iter	Passed	Remaining
0	5	261
1	9	233
2	14	229
3	19	219
4	23	212
5	27	205
6	32	198
7	36	192
8	41	187
9	45	183
10	50	179
11	54	173
12	59	168
13	63	164
14	68	159
15	72	154
16	77	150
17	81	145
18	86	140
19	90	136
20	95	131
21	99	126
22	104	122
23	108	117
24	113	113
25	117	108
26	122	103
27	126	99
28	131	94
29	135	90
30	140	85
31	144	81
32	148	76
33	153	72
34	157	67
35	162	63
36	166	58
37	171	54
38	176	49
39	180	45
40	185	40
41	189	36
42	194	31
43	198	27
44	203	22
45	208	18
46	213	13
47	217	9
48	222	4
49	227	0
