iter	Passed	Remaining
0	192	90855
1	225	53080
2	259	40502
3	296	34717
4	336	31434
5	384	29886
6	445	29606
7	488	28335
8	527	27112
9	566	26162
10	612	25670
11	646	24783
12	680	24021
13	716	23435
14	750	22864
15	786	22417
16	824	22057
17	857	21637
18	897	21403
19	937	21181
20	967	20776
21	997	20401
22	1031	20127
23	1062	19841
24	1093	19558
25	1124	19291
26	1155	19047
27	1196	18968
28	1227	18750
29	1258	18544
30	1291	18366
31	1333	18334
32	1366	18184
33	1397	17997
34	1419	17718
35	1450	17564
36	1485	17468
37	1517	17328
38	1548	17191
39	1579	17061
40	1611	16935
41	1657	16968
42	1694	16905
43	1728	16815
44	1761	16718
45	1794	16619
46	1826	16520
47	1861	16439
48	1894	16353
49	1930	16295
50	1963	16210
51	1998	16141
52	2032	16070
53	2064	15980
54	2099	15921
55	2135	15861
56	2167	15780
57	2189	15626
58	2221	15548
59	2254	15481
60	2289	15423
61	2325	15380
62	2360	15325
63	2394	15266
64	2430	15219
65	2461	15142
66	2494	15080
67	2518	14963
68	2548	14883
69	2583	14837
70	2618	14791
71	2653	14740
72	2684	14672
73	2720	14633
74	2753	14574
75	2784	14509
76	2815	14444
77	2847	14381
78	2879	14324
79	2913	14274
80	2947	14226
81	2979	14168
82	3019	14150
83	3054	14108
84	3095	14093
85	3132	14059
86	3166	14012
87	3200	13965
88	3235	13921
89	3269	13875
90	3310	13862
91	3348	13829
92	3380	13775
93	3412	13722
94	3444	13670
95	3477	13619
96	3510	13570
97	3543	13523
98	3578	13483
99	3610	13430
100	3643	13382
101	3676	13335
102	3706	13279
103	3738	13228
104	3781	13217
105	3816	13176
106	3847	13124
107	3882	13085
108	3916	13043
109	3949	12997
110	3989	12975
111	4024	12934
112	4057	12890
113	4090	12844
114	4124	12803
115	4164	12781
116	4198	12737
117	4239	12718
118	4273	12676
119	4326	12689
120	4361	12651
121	4393	12602
122	4428	12565
123	4463	12526
124	4496	12483
125	4536	12456
126	4577	12436
127	4618	12411
128	4653	12372
129	4688	12333
130	4725	12299
131	4760	12260
132	4828	12308
133	4863	12267
134	4893	12214
135	4922	12160
136	4952	12109
137	4982	12059
138	5013	12011
139	5045	11964
140	5075	11913
141	5105	11864
142	5137	11820
143	5170	11778
144	5203	11734
145	5234	11688
146	5265	11640
147	5310	11626
148	5350	11599
149	5383	11556
150	5412	11506
151	5448	11471
152	5487	11440
153	5519	11397
154	5560	11372
155	5595	11334
156	5629	11295
157	5661	11251
158	5695	11211
159	5727	11167
160	5758	11122
161	5791	11081
162	5822	11037
163	5853	10993
164	5886	10951
165	5916	10906
166	5948	10864
167	5977	10816
168	6008	10772
169	6039	10728
170	6071	10686
171	6102	10644
172	6136	10605
173	6168	10564
174	6200	10523
175	6234	10485
176	6267	10445
177	6300	10406
178	6342	10382
179	6374	10341
180	6408	10303
181	6439	10261
182	6473	10222
183	6503	10179
184	6535	10138
185	6565	10094
186	6594	10050
187	6624	10007
188	6654	9964
189	6685	9922
190	6716	9881
191	6745	9837
192	6775	9794
193	6807	9754
194	6842	9720
195	6876	9683
196	6908	9643
197	6955	9625
198	6989	9588
199	7022	9549
200	7053	9510
201	7085	9471
202	7115	9429
203	7144	9385
204	7176	9346
205	7208	9308
206	7242	9272
207	7273	9231
208	7316	9206
209	7356	9178
210	7386	9136
211	7414	9093
212	7444	9052
213	7477	9014
214	7508	8975
215	7541	8938
216	7572	8899
217	7604	8859
218	7636	8821
219	7669	8784
220	7700	8746
221	7735	8710
222	7768	8674
223	7803	8640
224	7836	8602
225	7868	8565
226	7900	8526
227	7930	8486
228	7959	8446
229	8001	8418
230	8031	8379
231	8063	8341
232	8130	8339
233	8162	8302
234	8196	8265
235	8228	8228
236	8259	8189
237	8300	8161
238	8359	8150
239	8403	8123
240	8435	8085
241	8470	8050
242	8508	8017
243	8539	7979
244	8571	7941
245	8602	7902
246	8634	7865
247	8666	7827
248	8700	7791
249	8734	7756
250	8765	7717
251	8800	7682
252	8830	7644
253	8864	7608
254	8897	7571
255	8929	7534
256	8972	7506
257	9008	7472
258	9039	7434
259	9072	7397
260	9108	7363
261	9140	7326
262	9173	7289
263	9204	7252
264	9245	7221
265	9279	7186
266	9333	7165
267	9369	7132
268	9406	7098
269	9449	7069
270	9487	7036
271	9532	7008
272	9566	6973
273	9603	6939
274	9640	6905
275	9674	6870
276	9708	6834
277	9740	6797
278	9775	6762
279	9808	6725
280	9841	6689
281	9874	6653
282	9909	6617
283	9940	6580
284	9974	6544
285	10008	6509
286	10043	6474
287	10072	6435
288	10104	6398
289	10138	6362
290	10172	6327
291	10204	6290
292	10236	6253
293	10273	6220
294	10308	6185
295	10346	6152
296	10382	6117
297	10417	6082
298	10451	6046
299	10484	6011
300	10516	5974
301	10547	5937
302	10577	5899
303	10611	5864
304	10647	5830
305	10681	5794
306	10714	5758
307	10746	5722
308	10781	5687
309	10814	5651
310	10845	5614
311	10876	5577
312	10915	5545
313	10949	5509
314	10981	5473
315	11013	5437
316	11045	5400
317	11078	5365
318	11107	5327
319	11137	5290
320	11167	5253
321	11196	5215
322	11225	5178
323	11263	5145
324	11304	5113
325	11342	5079
326	11376	5044
327	11411	5009
328	11443	4973
329	11473	4937
330	11504	4900
331	11534	4864
332	11568	4829
333	11599	4792
334	11629	4756
335	11667	4722
336	11696	4685
337	11731	4650
338	11764	4615
339	11801	4581
340	11834	4546
341	11868	4511
342	11900	4475
343	11931	4439
344	11961	4403
345	11993	4367
346	12028	4333
347	12063	4298
348	12096	4263
349	12127	4227
350	12157	4191
351	12193	4156
352	12226	4121
353	12260	4086
354	12300	4054
355	12342	4021
356	12378	3987
357	12409	3951
358	12446	3917
359	12481	3883
360	12515	3848
361	12544	3811
362	12576	3776
363	12608	3741
364	12641	3705
365	12679	3672
366	12713	3637
367	12745	3602
368	12778	3567
369	12813	3532
370	12846	3497
371	12880	3462
372	12913	3427
373	12950	3393
374	12985	3359
375	13020	3324
376	13053	3289
377	13088	3254
378	13124	3220
379	13155	3185
380	13191	3150
381	13219	3114
382	13248	3078
383	13292	3046
384	13327	3011
385	13359	2976
386	13389	2940
387	13420	2905
388	13454	2870
389	13483	2835
390	13513	2799
391	13542	2763
392	13573	2728
393	13605	2693
394	13637	2658
395	13669	2623
396	13701	2588
397	13737	2554
398	13774	2520
399	13807	2485
400	13841	2450
401	13885	2417
402	13920	2383
403	13954	2348
404	13987	2313
405	14021	2279
406	14056	2244
407	14091	2210
408	14125	2175
409	14160	2141
410	14195	2106
411	14227	2071
412	14260	2037
413	14296	2002
414	14332	1968
415	14367	1934
416	14399	1899
417	14430	1864
418	14464	1829
419	14501	1795
420	14536	1761
421	14574	1726
422	14608	1692
423	14644	1657
424	14675	1622
425	14705	1587
426	14738	1553
427	14770	1518
428	14802	1483
429	14833	1448
430	14866	1414
431	14897	1379
432	14930	1344
433	14963	1310
434	14996	1275
435	15030	1241
436	15062	1206
437	15097	1171
438	15129	1137
439	15161	1102
440	15194	1068
441	15229	1033
442	15264	999
443	15301	964
444	15334	930
445	15370	896
446	15405	861
447	15441	827
448	15477	792
449	15508	758
450	15541	723
451	15587	689
452	15624	655
453	15657	620
454	15689	586
455	15725	551
456	15757	517
457	15788	482
458	15828	448
459	15862	413
460	15896	379
461	15929	344
462	15962	310
463	15995	275
464	16031	241
465	16063	206
466	16094	172
467	16125	137
468	16158	103
469	16192	68
470	16225	34
471	16259	0
