iter	Passed	Remaining
0	46	2287
1	99	2392
2	153	2406
3	205	2361
4	255	2299
5	306	2246
6	358	2201
7	376	1976
8	410	1867
9	461	1847
10	512	1818
11	563	1783
12	613	1746
13	663	1706
14	716	1671
15	750	1593
16	800	1554
17	843	1500
18	895	1460
19	966	1449
20	1029	1422
21	1091	1388
22	1132	1329
23	1181	1280
24	1223	1223
25	1264	1167
26	1314	1119
27	1363	1071
28	1404	1016
29	1421	947
30	1469	900
31	1518	854
32	1551	799
33	1600	753
34	1625	696
35	1671	650
36	1727	607
37	1779	561
38	1829	516
39	1878	469
40	1895	416
41	1944	370
42	1995	324
43	2044	278
44	2094	232
45	2146	186
46	2198	140
47	2247	93
48	2265	46
49	2315	0
