iter	Passed	Remaining
0	41	2040
1	78	1885
2	124	1943
3	167	1924
4	213	1924
5	246	1804
6	290	1783
7	334	1757
8	379	1727
9	408	1633
10	452	1605
11	489	1550
12	533	1517
13	553	1424
14	597	1394
15	641	1362
16	685	1330
17	714	1270
18	758	1237
19	781	1171
20	802	1108
21	845	1076
22	890	1044
23	905	981
24	949	949
25	963	889
26	1008	858
27	1053	827
28	1096	793
29	1139	759
30	1182	724
31	1225	689
32	1268	653
33	1312	617
34	1336	572
35	1399	544
36	1455	511
37	1507	476
38	1550	437
39	1593	398
40	1636	359
41	1681	320
42	1710	278
43	1754	239
44	1799	199
45	1844	160
46	1880	120
47	1924	80
48	1968	40
49	2012	0
