iter	Passed	Remaining
0	3	2344
1	31	11187
2	46	10878
3	87	15343
4	107	15193
5	146	17210
6	167	16750
7	187	16459
8	197	15342
9	206	14431
10	226	14403
11	242	14085
12	281	15067
13	326	16189
14	335	15532
15	375	16251
16	395	16089
17	403	15496
18	417	15172
19	445	15345
20	485	15906
21	499	15603
22	533	15907
23	573	16381
24	606	16599
25	620	16312
26	660	16688
27	700	17029
28	740	17351
29	760	17205
30	786	17209
31	827	17516
32	854	17503
33	895	17778
34	909	17515
35	924	17278
36	951	17275
37	989	17474
38	1029	17677
39	1061	17745
40	1093	17814
41	1115	17716
42	1136	17604
43	1156	17484
44	1185	17485
45	1225	17657
46	1259	17746
47	1276	17572
48	1284	17303
49	1293	17046
50	1301	16796
51	1340	16939
52	1349	16702
53	1370	16617
54	1410	16766
55	1425	16618
56	1445	16535
57	1486	16682
58	1500	16527
59	1514	16380
60	1534	16305
61	1567	16356
62	1588	16293
63	1614	16274
64	1636	16210
65	1650	16077
66	1664	15951
67	1673	15771
68	1687	15652
69	1725	15754
70	1764	15855
71	1805	15975
72	1825	15906
73	1858	15951
74	1890	15984
75	1930	16077
76	1950	16008
77	1965	15896
78	1973	15736
79	1999	15719
80	2007	15566
81	2034	15554
82	2042	15408
83	2082	15498
84	2097	15395
85	2123	15380
86	2131	15240
87	2171	15324
88	2211	15408
89	2251	15486
90	2301	15627
91	2342	15710
92	2350	15571
93	2358	15433
94	2387	15427
95	2395	15295
96	2435	15364
97	2469	15395
98	2508	15456
99	2549	15528
100	2589	15590
101	2629	15649
102	2656	15627
103	2697	15689
104	2735	15735
105	2775	15788
106	2816	15845
107	2856	15893
108	2894	15935
109	2934	15980
110	2955	15923
111	2995	15969
112	3035	16008
113	3074	16048
114	3115	16092
115	3157	16139
116	3196	16172
117	3236	16211
118	3276	16244
119	3316	16276
120	3357	16314
121	3397	16348
122	3436	16372
123	3476	16402
124	3517	16431
125	3557	16461
126	3597	16486
127	3638	16517
128	3679	16542
129	3718	16562
130	3759	16587
131	3800	16611
132	3839	16627
133	3879	16647
134	3918	16659
135	3958	16676
136	3997	16691
137	4044	16735
138	4083	16747
139	4123	16758
140	4163	16771
141	4202	16781
142	4243	16794
143	4284	16809
144	4325	16823
145	4366	16836
146	4405	16842
147	4445	16851
148	4486	16860
149	4527	16873
150	4568	16882
151	4609	16890
152	4649	16895
153	4691	16907
154	4730	16909
155	4771	16914
156	4812	16921
157	4852	16923
158	4892	16925
159	4933	16927
160	4973	16926
161	5013	16927
162	5058	16942
163	5098	16943
164	5140	16947
165	5191	16982
166	5231	16980
167	5271	16976
168	5311	16971
169	5352	16969
170	5392	16965
171	5432	16961
172	5473	16957
173	5515	16957
174	5554	16949
175	5629	17049
176	5670	17043
177	5711	17036
178	5751	17029
179	5792	17022
180	5831	17011
181	5873	17007
182	5913	16997
183	5954	16988
184	5994	16979
185	6035	16969
186	6076	16961
187	6117	16953
188	6158	16943
189	6199	16933
190	6239	16920
191	6279	16908
192	6318	16894
193	6362	16890
194	6402	16877
195	6442	16861
196	6485	16856
197	6526	16843
198	6568	16832
199	6607	16816
200	6647	16800
201	6687	16786
202	6728	16770
203	6768	16755
204	6809	16741
205	6848	16723
206	6889	16706
207	6931	16695
208	6970	16676
209	7010	16658
210	7053	16646
211	7094	16632
212	7135	16615
213	7176	16600
214	7217	16583
215	7257	16565
216	7299	16548
217	7339	16531
218	7381	16515
219	7421	16496
220	7479	16515
221	7520	16497
222	7560	16478
223	7600	16456
224	7639	16434
225	7681	16416
226	7721	16394
227	7761	16374
228	7803	16355
