iter	Logloss
0	0.6678777416
1	0.6468260208
2	0.6262405279
3	0.6098964297
4	0.5943215523
5	0.5841491102
6	0.5726883072
7	0.5619225774
8	0.5534966799
9	0.5476228499
10	0.5407051121
11	0.5346805523
12	0.528648888
13	0.5244243848
14	0.5189917281
15	0.5138615153
16	0.5104068774
17	0.5076951002
18	0.5042940013
19	0.5029689548
20	0.5010217608
21	0.4979877417
22	0.4951393982
23	0.4935303422
24	0.4908701994
25	0.4897799301
26	0.4874094301
27	0.4857317965
28	0.4836836579
29	0.4827177121
30	0.4813136376
31	0.4796364288
32	0.4780473733
33	0.4765715857
34	0.4760989874
35	0.4749011597
36	0.4737416577
37	0.4725426263
38	0.4715138864
39	0.470119852
40	0.4689853445
41	0.4685187857
42	0.468406045
43	0.4677239936
44	0.4674418559
45	0.4664025419
46	0.4659227971
47	0.464605538
48	0.4643124915
49	0.463723244
