iter	Logloss
0	0.6657175599
1	0.6144796379
2	0.5966788735
3	0.5548772367
4	0.5292320853
5	0.5107028996
6	0.4989253011
7	0.4925871449
8	0.4907382889
9	0.4893026229
10	0.4813376193
11	0.4805288952
12	0.4710285588
13	0.4639367375
14	0.4636521161
15	0.4547677602
16	0.4523868874
17	0.4522861346
18	0.452194109
19	0.4498835053
20	0.44458337
21	0.4443133515
22	0.4426328226
23	0.4357800734
24	0.4341328726
25	0.4340922275
26	0.4308151143
27	0.4259665427
28	0.424638429
29	0.4241784763
30	0.4236946301
31	0.4212315884
32	0.4196984034
33	0.4184125224
34	0.4181997724
35	0.4181754327
36	0.418023475
37	0.4170544318
38	0.414838881
39	0.4140959077
40	0.4138510823
41	0.4137244524
42	0.4135632126
43	0.4135514023
44	0.4127393771
45	0.410508242
46	0.409740741
47	0.4095986535
48	0.4095967666
49	0.4095952925
50	0.409594141
51	0.409048402
52	0.4090476108
53	0.4088716783
54	0.4073190043
55	0.40731289
56	0.4072754763
57	0.4067247078
58	0.4067039006
59	0.4066789798
60	0.4065104292
61	0.406165633
62	0.4061273167
63	0.4059282232
64	0.4059043152
65	0.4058857312
66	0.4058716616
67	0.4058715587
68	0.405860095
69	0.4045718345
70	0.4041635489
71	0.4026663639
72	0.4019465124
73	0.4018423153
74	0.4018044752
75	0.401299166
76	0.4012872031
77	0.4012816273
78	0.4012815124
79	0.4012214397
80	0.4012214118
81	0.4009355526
82	0.4009355191
83	0.400218741
84	0.4002121248
85	0.3995542046
86	0.3995540836
87	0.3994175538
88	0.3980355462
89	0.3973890606
90	0.3950432022
91	0.3931964517
92	0.3931948356
93	0.3931935731
94	0.3928063903
95	0.3928055528
96	0.3913688303
97	0.3906699669
98	0.3891570353
99	0.3883080574
100	0.3874006459
101	0.385708601
102	0.3847356678
103	0.3828606387
104	0.3806170687
105	0.3796919834
106	0.3780301578
107	0.3767821885
108	0.3748705798
109	0.3730287895
110	0.3729429374
111	0.3714060302
112	0.3696941687
113	0.3674869272
114	0.365475096
115	0.3632060211
116	0.3614206867
117	0.3582700013
118	0.354791954
119	0.3542487696
120	0.3532674294
121	0.3509456676
122	0.3493103221
123	0.3483796712
124	0.3467450423
125	0.3463083115
126	0.3433765021
127	0.3404320446
128	0.3383215809
129	0.337803971
130	0.3365179549
131	0.3340690896
132	0.330650221
133	0.3293212911
134	0.3283039592
135	0.3266424129
136	0.3252445549
137	0.3222099471
138	0.3214535397
139	0.3199794634
140	0.3178577236
141	0.3146324245
142	0.31366329
143	0.3119683403
144	0.3106254116
145	0.3081711599
146	0.3063206449
147	0.3050725643
148	0.3035063214
149	0.3017808388
150	0.3002442976
151	0.2987413357
152	0.2974873458
153	0.2956094363
154	0.2945642323
155	0.2914040235
156	0.2900936329
157	0.2882499372
158	0.2870869598
159	0.2859109867
160	0.2840765446
161	0.2827915551
162	0.2812703612
163	0.280353691
164	0.2792088167
165	0.2784080039
166	0.2766807332
167	0.2758039344
168	0.2743304455
169	0.2728747027
170	0.2714819767
171	0.2700558999
172	0.269355258
173	0.2684768311
174	0.2673209456
175	0.2656989989
176	0.2641988015
177	0.2629487788
178	0.2619688827
179	0.2612092282
180	0.2601224368
181	0.2583781917
182	0.2570816531
183	0.2553596275
184	0.2542617285
185	0.2534818882
186	0.2529454456
187	0.2522141878
188	0.2514407617
189	0.2500989156
190	0.2488723635
191	0.246775518
192	0.2462275322
193	0.2457120837
194	0.2449283981
195	0.2432223859
196	0.2427848877
197	0.241554351
198	0.2406780506
199	0.240046832
200	0.239510022
201	0.2381242894
202	0.2370897652
203	0.2352259806
204	0.2345315645
205	0.2331592278
206	0.2315016073
207	0.2306471684
208	0.2295478096
209	0.2292616074
210	0.2284050442
211	0.2271514275
212	0.2265482383
213	0.2260598402
214	0.2248665683
215	0.223214409
216	0.2222895994
217	0.2216109344
218	0.220939631
219	0.2200165261
220	0.2195950001
221	0.2185129964
222	0.2179446966
223	0.2170085538
224	0.2159914673
225	0.2153826704
226	0.2148346796
227	0.2133970477
228	0.2128269507
229	0.2119902106
230	0.2111692255
231	0.2106715477
232	0.2093000654
233	0.20792255
234	0.2071968276
235	0.206407944
236	0.2057947579
237	0.2037836094
238	0.2031250809
239	0.2012970202
240	0.2003423554
241	0.1992967044
242	0.198635795
243	0.1977761159
244	0.1967155895
245	0.1959580436
246	0.1953076021
247	0.1948155133
248	0.193591016
249	0.1926045019
250	0.1920423137
251	0.190767002
252	0.1899775038
253	0.1890975061
254	0.1885254396
255	0.1877814165
256	0.1875317766
257	0.1858262246
258	0.1852263282
259	0.1845808076
260	0.183347594
261	0.1831091863
262	0.1828867272
263	0.1818706865
264	0.1812304277
265	0.1807780144
266	0.1800959206
267	0.1789142741
268	0.1785611118
269	0.1776980814
270	0.1768273096
271	0.17627806
272	0.1756075208
273	0.1746522955
274	0.1738545972
275	0.1732193428
276	0.171979045
277	0.171008084
278	0.1703725557
279	0.1695344351
280	0.1685886302
281	0.1679117861
282	0.1675004092
283	0.1670216281
284	0.1663046852
285	0.1657335762
286	0.1647710929
287	0.1637813504
288	0.1633309749
289	0.162847544
290	0.1624699315
291	0.1623387745
292	0.161464501
293	0.161272348
294	0.1608668218
295	0.1604910918
296	0.1595740728
297	0.1589214078
298	0.158677086
299	0.1580029272
300	0.1571922443
301	0.1566008112
302	0.1556295039
303	0.155336271
304	0.1541323279
305	0.153150147
306	0.1525904612
307	0.151859922
308	0.1511397863
309	0.1506266085
310	0.1496549218
311	0.1486506141
312	0.1482130881
313	0.148025332
314	0.1476577591
315	0.1470566755
316	0.1462028309
317	0.1456932136
318	0.1450991499
319	0.1449205638
320	0.1446210994
321	0.1441385655
322	0.1439595794
323	0.1433989502
324	0.1431651782
325	0.1425972476
326	0.1420575829
327	0.1415924853
328	0.1413443676
329	0.1403700142
330	0.1399335361
331	0.1391766585
332	0.1387300589
333	0.1380447821
334	0.1372565321
335	0.1369057247
336	0.1361323567
337	0.135854045
338	0.1353642983
339	0.1349878815
340	0.1342244962
341	0.1335622463
342	0.1331664705
343	0.1330226296
344	0.132797613
345	0.1320790918
346	0.1314077912
347	0.131029522
348	0.1300843497
349	0.1296729669
350	0.1292800911
351	0.1290604815
352	0.1288025342
353	0.1281814286
354	0.1279349696
355	0.1272213512
