iter	Logloss
0	0.639018527
1	0.5922199026
2	0.5574077004
3	0.5255611899
4	0.4952762041
5	0.4703991335
6	0.4555960086
7	0.4390991069
8	0.4272377169
9	0.4101155585
10	0.3960621712
11	0.3889409815
12	0.3808268535
13	0.3749133449
14	0.3648522339
15	0.3575140624
16	0.3516842995
17	0.3484217729
18	0.3457620353
19	0.3419002614
20	0.337446184
21	0.3336089136
22	0.3285458384
23	0.3267051523
24	0.3245753615
25	0.3228885566
26	0.3205600343
27	0.3187954962
28	0.3159342682
29	0.3147624621
30	0.3120890835
31	0.3104790832
32	0.3091179008
33	0.3082408957
34	0.3055691799
35	0.3039768421
36	0.3021789078
37	0.299923864
38	0.2986036128
39	0.2973315082
40	0.2961231074
41	0.294730279
42	0.2935158916
43	0.2924548879
44	0.2917802827
45	0.2907513596
46	0.2892837359
47	0.2887778217
48	0.2870341802
49	0.2860242376
