iter	Logloss
0	0.1857690576
1	0.1856115256
2	0.1849728647
3	0.184955946
4	0.1841383452
5	0.1841327904
6	0.1839984841
7	0.1835392723
8	0.1833010873
9	0.1830258249
10	0.182745022
11	0.1824093785
12	0.1820429002
13	0.1818050215
14	0.1815613458
15	0.1813570963
16	0.1813498076
17	0.1807186952
18	0.180683737
19	0.1806831652
20	0.180620603
21	0.1804467099
22	0.1802889065
23	0.1800130855
24	0.1795035343
25	0.1795035292
26	0.1791305897
27	0.1787604257
28	0.1787558828
29	0.178729899
30	0.1787018533
31	0.1786970475
32	0.1785762232
33	0.1785729017
34	0.1783544623
35	0.1783544613
36	0.1783493257
37	0.1783493086
38	0.1783370104
39	0.1782891572
40	0.1782891462
41	0.1782891165
42	0.1782872571
43	0.1781532738
44	0.1781097228
45	0.1780979538
46	0.1780955651
47	0.1780955612
48	0.1779540776
49	0.1776519976
50	0.1775216388
51	0.1774356658
52	0.1774295669
53	0.1774295425
54	0.1773537909
55	0.1773537905
56	0.1773207274
57	0.1772166356
58	0.1771222642
59	0.1768622473
60	0.176862237
61	0.1768622302
62	0.1766236297
63	0.1766235995
64	0.176610511
65	0.1766105032
66	0.1764905757
67	0.1764726278
68	0.1764725901
69	0.1764725823
70	0.1764698928
71	0.1764398541
72	0.1764398388
73	0.176437062
74	0.1763895527
75	0.1761611972
76	0.1761596448
77	0.1761596322
78	0.1761592485
79	0.1761591742
80	0.1761591682
81	0.1760141934
82	0.1760141906
83	0.1759881041
84	0.1759881004
85	0.1758575407
86	0.1758575362
87	0.1758562029
88	0.1757871203
89	0.1757871171
90	0.1757826254
91	0.1757826234
92	0.1757190638
93	0.1757190613
94	0.175719061
95	0.1757190591
96	0.1756337208
97	0.175620273
98	0.175528392
99	0.1755149605
100	0.1752474224
101	0.1750364794
102	0.1750364643
103	0.1748439312
104	0.1748022135
105	0.1746881256
106	0.1746723216
107	0.1736088941
108	0.1734981891
109	0.1732860141
110	0.1729901404
111	0.1729887637
112	0.1724501102
113	0.1723275016
114	0.1721450334
115	0.1713532332
116	0.1707110212
117	0.1696905889
118	0.1688715237
119	0.1684953811
120	0.1682175123
121	0.1676700905
122	0.1666506211
123	0.1658769489
124	0.164848986
125	0.1645510276
126	0.1641751564
127	0.1639244885
128	0.1639067953
129	0.1620937146
130	0.1617277802
131	0.1614343055
132	0.1611367948
133	0.1600325998
134	0.1595709153
135	0.1590534943
136	0.1578174365
137	0.1566662881
138	0.1559738408
139	0.155283042
140	0.1548681624
141	0.1546572696
142	0.1543374802
143	0.1538628473
144	0.153015357
145	0.1527056962
146	0.1522277291
147	0.1520520476
148	0.1516945487
149	0.1508786374
150	0.1505716567
151	0.1501414578
152	0.1495000365
153	0.1492615844
154	0.1485368844
155	0.1479378568
156	0.1476345479
157	0.1467592405
158	0.1463538811
159	0.1452320696
160	0.1447372561
161	0.1443544027
162	0.1436222813
163	0.1432462492
164	0.1429268221
165	0.1425791434
166	0.1420990221
167	0.1412954772
168	0.1408392402
169	0.1405260489
170	0.1401669378
171	0.139911387
172	0.1391859813
173	0.1386281957
174	0.1384679878
175	0.1377635552
176	0.1377016245
177	0.1369467853
178	0.1367271077
179	0.1364379631
180	0.1360826344
181	0.1354710276
182	0.1339434329
183	0.1335102078
184	0.1332090229
185	0.1325174611
186	0.1318571471
187	0.1316824327
188	0.1314778399
189	0.1312482681
190	0.1312045791
191	0.1311106674
192	0.1309600571
193	0.1306207692
194	0.12982944
195	0.1292426402
196	0.1291501413
197	0.1290157146
198	0.128604327
199	0.1283156242
200	0.1277191396
201	0.1274987349
202	0.1268145656
203	0.1267074786
204	0.1261656449
205	0.1259380949
206	0.1252687334
207	0.1251358983
208	0.1245865845
209	0.1237463511
210	0.1230272794
211	0.1225737066
212	0.1223055065
213	0.1213400838
214	0.1209299958
215	0.120639413
216	0.1188310587
217	0.118769182
218	0.1185660761
219	0.1184375642
220	0.1180662784
221	0.1174958516
222	0.1172125178
223	0.1171212312
224	0.1170579539
225	0.116872011
226	0.1167031071
227	0.1163443769
228	0.1160976606
229	0.1155223665
230	0.1150376828
231	0.1132102565
232	0.1127863834
233	0.1122898342
234	0.1117551322
235	0.1113455491
236	0.1111512613
237	0.1110830718
238	0.1108547174
239	0.110322515
240	0.1100304656
241	0.1096412947
242	0.1093104409
243	0.1089693218
244	0.1088208567
245	0.1084509367
246	0.1081510059
247	0.1075670633
248	0.1071106463
249	0.1066620109
250	0.1060175383
251	0.1056132595
252	0.1052876059
253	0.1049113529
254	0.1045746099
255	0.1044492274
256	0.1042474607
257	0.1040120935
258	0.1038961651
259	0.1035881369
260	0.1031958671
261	0.1028392455
262	0.1024610196
263	0.1023351402
264	0.1021764094
265	0.1018674177
266	0.1015304474
267	0.1012599843
268	0.1010579278
269	0.1008460943
270	0.1006561802
271	0.1001578917
272	0.1000524207
273	0.09966974522
274	0.09924087557
275	0.09859396204
276	0.09820392181
277	0.09798185094
278	0.09763594415
279	0.09737016885
280	0.09713647976
281	0.09685773995
282	0.09677952115
283	0.09629770976
284	0.09612997095
285	0.09589782669
286	0.09570456573
287	0.09550451523
288	0.09544001075
289	0.09517059775
290	0.09479643106
291	0.0943390739
292	0.09411165948
293	0.09377270668
294	0.09350782109
295	0.09333392937
296	0.09308852912
297	0.09277337502
298	0.09252456001
299	0.09212341691
300	0.09182721377
301	0.09167259814
302	0.09160361605
303	0.09139447917
304	0.09126480736
305	0.0911626815
306	0.09073304735
307	0.09063839054
308	0.09053571246
309	0.09019988059
310	0.09008304562
311	0.08964307834
312	0.08946357034
313	0.08910143178
314	0.0887261682
315	0.08839634328
316	0.0882113406
317	0.0881142886
318	0.08779075898
319	0.08753904378
320	0.08743235861
