iter	Logloss
0	0.3765200383
1	0.3764556604
2	0.3757242419
3	0.3756358564
4	0.3755140742
5	0.3755108134
6	0.3755042813
7	0.3754797562
8	0.3754432676
9	0.3751316653
10	0.3751316632
11	0.3751316011
12	0.3746660657
13	0.3741283488
14	0.3739699459
15	0.3739697727
16	0.3739674935
17	0.3739427129
18	0.3734455292
19	0.3734455057
20	0.3733668697
21	0.3730920695
22	0.3728792676
23	0.3728792034
24	0.3728633403
25	0.3728589363
26	0.3728588599
27	0.3724698809
28	0.3723402323
29	0.3723378171
30	0.372323682
31	0.372260058
32	0.3722600488
33	0.3722093693
34	0.3722093284
35	0.3721968999
36	0.3717097469
37	0.3714332088
38	0.371148319
39	0.370612858
40	0.3705820908
41	0.370582058
42	0.3705696651
43	0.3705460321
44	0.370546027
45	0.370545998
46	0.3705458903
47	0.3705433101
48	0.3705292505
49	0.3705066561
50	0.3705066373
51	0.3705066256
52	0.3704231786
53	0.3703617148
54	0.3703194271
55	0.3702327202
56	0.3700596004
57	0.3700577054
58	0.3700576989
59	0.3700576853
60	0.3700576779
61	0.3700576606
62	0.3700576527
63	0.3700298852
64	0.3700166072
65	0.3700165985
66	0.3699920933
67	0.3699433418
68	0.3698992419
69	0.3688699186
70	0.3687649485
71	0.3687646996
72	0.3687645077
73	0.3685735471
74	0.3684616455
75	0.3676035107
76	0.3676029201
77	0.3675327018
78	0.3675322434
79	0.3675319255
80	0.3675316968
81	0.3675064871
82	0.3673323672
83	0.367282204
84	0.3672631669
85	0.3672437149
86	0.367242439
87	0.3672424289
88	0.3672415035
89	0.3672252389
90	0.3668134607
91	0.3668134255
92	0.3667858708
93	0.3667858679
94	0.366785865
95	0.3664905511
96	0.3664377582
97	0.3664377413
98	0.3664362725
99	0.365987607
100	0.3659876068
101	0.3659258727
102	0.3657087339
103	0.3651095547
104	0.3651095442
105	0.3651016477
106	0.3643952472
107	0.364393326
108	0.3641952032
109	0.363282054
110	0.3628783992
111	0.3626760047
112	0.3626278761
113	0.3622471783
114	0.3622471304
115	0.3615551556
116	0.3607739621
117	0.3602964004
118	0.3600668334
119	0.3591282303
120	0.3584066578
121	0.3582431315
122	0.3573960102
123	0.3567308347
124	0.3563328127
125	0.3554167898
126	0.3546524238
127	0.3537657944
128	0.3524375787
129	0.3517175134
130	0.3508828751
131	0.3498471731
132	0.3487529696
133	0.3478654211
134	0.3476987783
135	0.3463040382
136	0.3456630757
137	0.3448479178
138	0.3442652126
139	0.3429934606
140	0.3426854305
141	0.341823992
142	0.3406537436
143	0.3397190715
144	0.3386441037
145	0.3377185036
146	0.3359189223
147	0.3346941577
148	0.3341550565
149	0.3336504854
150	0.3330676096
151	0.3321065157
152	0.3314908217
153	0.3304113823
154	0.3297421339
155	0.3284719402
156	0.3279708543
