iter	Logloss
0	0.653171203
1	0.6249338501
2	0.602014173
3	0.579731344
4	0.5625756825
5	0.5444341778
6	0.5343760094
7	0.5245129981
8	0.5194977328
9	0.512767332
10	0.5092412131
11	0.5045660283
12	0.5007288177
13	0.4974577898
14	0.4938141688
15	0.4913954638
16	0.490059073
17	0.4882474954
18	0.486672031
19	0.4857580444
20	0.484888041
21	0.4836739609
22	0.4828007194
23	0.4820849051
24	0.4816632973
25	0.4812826422
26	0.4806601686
27	0.4798104519
28	0.4787625487
29	0.4781296339
30	0.477186085
31	0.4764669109
32	0.4760361605
33	0.4760269787
34	0.4760200766
35	0.4757166554
36	0.4755312305
37	0.4752634738
38	0.4749086889
39	0.4743767155
40	0.4742069556
41	0.4740986303
42	0.4739246648
43	0.4737476639
44	0.4731808666
45	0.4727606354
46	0.4718885161
47	0.471742799
48	0.471219615
49	0.4708240558
50	0.4704874493
51	0.4703100616
52	0.4700889369
53	0.4696102109
54	0.4695127587
55	0.4692895097
56	0.469103955
57	0.4691017368
58	0.4684241432
59	0.468032513
60	0.4677479684
61	0.4676484744
62	0.4670004776
63	0.4666609617
64	0.4663648366
65	0.4663016742
66	0.4663009456
67	0.4662945071
68	0.4662644779
69	0.4660911956
70	0.4657484389
71	0.4649268473
72	0.4648961546
73	0.4646838504
74	0.4640222402
75	0.4637238579
76	0.4632324836
77	0.4629391192
78	0.461882406
79	0.4617985487
80	0.4612936674
81	0.4609857749
82	0.4609416472
83	0.4606575178
84	0.4604983494
85	0.4604668423
86	0.4604556672
87	0.4594474837
88	0.4592134298
89	0.4590200273
90	0.4588484037
91	0.458758173
92	0.4581523034
93	0.4577260606
94	0.4571461355
95	0.4570283442
96	0.4569773091
97	0.4568925013
98	0.4567482061
99	0.4566279404
100	0.4564450391
101	0.4562498625
102	0.4556786711
103	0.4555473495
104	0.4555283029
105	0.4551911914
106	0.4549947139
107	0.4546594334
108	0.4543760959
109	0.4539784919
110	0.4538047317
111	0.4537221207
112	0.4535821291
113	0.4534446991
114	0.4532574589
115	0.4530740449
116	0.4530120717
117	0.4529982588
118	0.4529867701
119	0.4528365338
120	0.4527855549
121	0.4526515204
122	0.4526398504
123	0.4523161846
124	0.4522953845
125	0.451771169
126	0.4516258727
127	0.4515760399
128	0.4514775245
129	0.451396922
130	0.4513446186
131	0.4512621274
132	0.4512498577
133	0.4509564907
134	0.4507795359
135	0.4507346509
136	0.4506508636
137	0.4502989506
138	0.4501896302
