iter	Logloss
0	0.669142913
1	0.6439371294
2	0.6244390902
3	0.6076552068
4	0.5933030796
5	0.5801980427
6	0.5686037892
7	0.5621867934
8	0.5552374959
9	0.546826293
10	0.5396439435
11	0.5333368042
12	0.5266052055
13	0.5211713012
14	0.5157718523
15	0.512942689
16	0.5098447071
17	0.5070826754
18	0.504156058
19	0.5004834235
20	0.4975616545
21	0.4938528419
22	0.4921452811
23	0.4892752089
24	0.4876841261
25	0.4856668226
26	0.4832245276
27	0.482086061
28	0.4807880112
29	0.4802467724
30	0.4783089732
31	0.4771369325
32	0.4763669396
33	0.474973435
34	0.4745635055
35	0.4737472929
36	0.4722825119
37	0.4711855384
38	0.4702206611
39	0.4689419932
40	0.4687049147
41	0.4680777491
42	0.4670972543
43	0.4665123035
44	0.4658985213
45	0.465386476
46	0.4650582686
47	0.4644384362
48	0.4642684437
49	0.4635571102
