iter	AUC	Logloss
0	0.789490279	0.6325150089
1	0.8023596563	0.5967303368
2	0.8155095587	0.5549597361
3	0.8155698368	0.5293579283
4	0.8155698368	0.5229161467
5	0.8200651931	0.5003932001
6	0.8222862098	0.4918689506
7	0.8238070729	0.4804336118
8	0.8261741481	0.4768051592
9	0.8259608563	0.4754546452
10	0.8248062986	0.4694458881
11	0.8258542104	0.4667446348
12	0.8258542104	0.4663286881
13	0.8265937765	0.4586078674
14	0.8270922302	0.4568407749
15	0.830124683	0.4509573672
16	0.8302290105	0.4488183773
17	0.8299786245	0.446475898
18	0.8298951624	0.4461917087
19	0.8296841891	0.4447251217
20	0.8294708973	0.4440907469
21	0.8294708973	0.4440899707
22	0.8301200462	0.4428881524
23	0.8301061358	0.4420054519
24	0.8301061358	0.4420074617
25	0.8299623957	0.4410960285
26	0.8302985621	0.4390949405
27	0.8304840333	0.4389156761
28	0.8300899071	0.4386116523
29	0.8300899071	0.4386116887
30	0.830363477	0.437453095
31	0.8305906791	0.4373158232
32	0.8305906791	0.4373157648
33	0.830625455	0.4370013698
34	0.830041221	0.4361526351
35	0.8299368935	0.4360307968
36	0.8298928441	0.4356784817
37	0.8298928441	0.4356756775
38	0.8302939254	0.4347055746
39	0.8301223646	0.4345379068
40	0.8303936161	0.4340931888
41	0.8304168	0.4340524036
42	0.8304538942	0.4339630497
43	0.8307645583	0.4338189027
44	0.830708917	0.4335249012
45	0.8307691951	0.4335202326
46	0.8306857331	0.433560274
47	0.8308642491	0.4333013068
48	0.8308642491	0.4333002005
49	0.8309848053	0.4332912064
50	0.8308457019	0.433361834
51	0.8317058243	0.4324380674
52	0.8317058243	0.4324364876
53	0.8313302452	0.4327596302
54	0.8313395188	0.4327264887
55	0.8315296267	0.4325615762
56	0.8316733668	0.4324138261
57	0.8318402908	0.4321754688
58	0.8318402908	0.4321729423
59	0.8313209717	0.4325226081
60	0.8313209717	0.4325222625
61	0.8313441556	0.4325132106
62	0.8318402908	0.4321944057
63	0.8321022688	0.4319981033
64	0.8323851122	0.4317904588
65	0.8323851122	0.431788879
66	0.8324477087	0.4317361635
67	0.8324477087	0.4317359264
68	0.8324662558	0.4316915733
69	0.8324662558	0.4316904146
70	0.8325543546	0.431538694
71	0.8336718181	0.4303033207
72	0.8336718181	0.4303002502
73	0.8338897467	0.4301678788
74	0.833820195	0.4301169697
75	0.833820195	0.4301144883
76	0.8337552801	0.4301315702
77	0.8337691905	0.4301312695
78	0.8337691905	0.4301309855
79	0.8337691905	0.4301294653
80	0.8337436882	0.4301627382
81	0.8339662535	0.4300316706
82	0.8339801639	0.430018265
83	0.8339662535	0.4300124595
84	0.8343140119	0.4296068558
85	0.8352645514	0.428423431
86	0.8353596053	0.4281601631
87	0.8354059731	0.4283027934
88	0.8360690324	0.4270866003
89	0.8361895886	0.4269763854
90	0.8363426023	0.4270690169
91	0.8363426023	0.4270689369
92	0.8365512573	0.4268623681
93	0.8368016433	0.4265103562
94	0.8368758317	0.4265065694
95	0.8368804685	0.4265191943
96	0.8372537291	0.4261226046
97	0.83756903	0.4256931522
98	0.837485568	0.4257132365
99	0.837485568	0.4257121474
100	0.837485568	0.4257112265
101	0.837485568	0.4256555389
102	0.8379538826	0.4249524311
103	0.8382923674	0.4245644169
104	0.838969337	0.4240237904
105	0.8390852564	0.4239210316
106	0.8395141584	0.4228274003
107	0.8395141584	0.4228267513
108	0.839648625	0.4229264073
109	0.8397552709	0.4227951301
110	0.8394075125	0.4230067632
111	0.839648625	0.4226635034
112	0.8400612982	0.4219783365
113	0.8401169395	0.4219649056
114	0.8398062754	0.4226838509
115	0.8418186371	0.4208078654
116	0.8417769061	0.4206875992
117	0.842300862	0.4199751896
118	0.8424075079	0.4199038811
119	0.8425558848	0.4195838006
120	0.8435017875	0.4183171539
121	0.842926827	0.4189301589
122	0.8432374911	0.418408648
123	0.8436594379	0.4184221276
124	0.8437521735	0.4183674483
125	0.8445218786	0.4175792242
126	0.8463394956	0.4156120628
127	0.8468680883	0.4149514681
128	0.8470999272	0.4146653643
129	0.847855722	0.414061012
130	0.848273032	0.4138739942
131	0.8477537129	0.4145005539
132	0.8476238831	0.4145591908
133	0.8474615959	0.4149020635
134	0.8479855518	0.4145163151
135	0.8478371749	0.4146242448
136	0.8468588147	0.4162421653
137	0.8468217205	0.4162623349
138	0.8468356309	0.4160093179
139	0.8478325381	0.4153621106
140	0.8472900351	0.4159200658
141	0.8478928162	0.4154059763
142	0.8479623679	0.4156030697
143	0.8465991552	0.4171750529
144	0.8464693254	0.4172892394
145	0.8455187859	0.4187398614
146	0.845203485	0.4188986319
147	0.8454724181	0.4186269332
148	0.8448371795	0.4195329465
149	0.8440211066	0.4207757097
150	0.8440071963	0.4208130812
151	0.8437243528	0.4209092524
152	0.8440721112	0.4206657749
153	0.844201941	0.4205753924
154	0.8442946765	0.4204983069
155	0.8441231157	0.4204958803
156	0.8430381097	0.4217894884
157	0.8431122981	0.4217152105
158	0.8435852495	0.4216217888
159	0.8440350169	0.4212062888
160	0.8429453741	0.4231377709
