iter	AUC	Logloss
0	0.7186950431	0.688509337
1	0.7186950431	0.6091696778
2	0.7186950431	0.5535783101
3	0.7186950431	0.5177776036
4	0.7186950431	0.4976774303
5	0.7186950431	0.6885089364
6	0.7186950431	0.6091642999
7	0.7186950431	0.5535723453
8	0.7186950431	0.5177729581
9	0.7186950431	0.4976743529
10	0.7186950431	0.6885089024
11	0.7186950431	0.6091638438
12	0.7186950431	0.5535718395
13	0.7186950431	0.5177725642
14	0.7186950431	0.497674092
15	0.7186950431	0.688510014
16	0.7186950431	0.6091787692
17	0.7186950431	0.5535883961
18	0.7186950431	0.5177854608
19	0.7186950431	0.4976826369
20	0.7186950431	0.688508936
21	0.7186950431	0.6091642939
22	0.7186950431	0.5535723386
23	0.7186950431	0.5177729529
24	0.7186950431	0.4976743494
25	0.8381807207	0.435919249
26	0.8391829861	0.4134380444
27	0.8414855882	0.4101286674
28	0.8389966914	0.41261676
29	0.8382701422	0.4189204468
30	0.8371449224	0.4368741298
31	0.841705416	0.4103141279
32	0.8397269665	0.410746885
33	0.8391047423	0.4129745004
34	0.8372641509	0.414541411
35	0.8383372083	0.4345177165
36	0.8393655549	0.4121141168
37	0.8425064831	0.4080912449
38	0.8410198516	0.4099109622
39	0.8326403171	0.4184148273
40	0.8391904379	0.4347249063
41	0.8398312915	0.4109270506
42	0.8342834362	0.415712016
43	0.8397306924	0.4138953805
44	0.8387954932	0.4159838939
45	0.8372827804	0.4367978777
46	0.8409639632	0.4098420883
47	0.8416607052	0.4102660048
48	0.8414036186	0.40959919
49	0.839220245	0.4098737643
50	0.8406584399	0.419443843
51	0.8391829861	0.4134380444
52	0.8414855882	0.4101286674
53	0.8389966914	0.41261676
54	0.8382701422	0.4189204468
55	0.8371449224	0.4368741298
56	0.841705416	0.4103141279
57	0.8397269665	0.410746885
58	0.8391047423	0.4129745004
59	0.8372641509	0.414541411
60	0.8412881159	0.4181297505
61	0.8393655549	0.4121141168
62	0.8425064831	0.4080912449
63	0.8410198516	0.4099109622
64	0.8326403171	0.4184148273
65	0.8404646934	0.4217086812
66	0.8398312915	0.4109270506
67	0.8342834362	0.415712016
68	0.8397306924	0.4138953805
69	0.8387954932	0.4159838939
70	0.8396002861	0.4205717415
71	0.8409639632	0.4098420883
72	0.8416607052	0.4102660048
73	0.8414036186	0.40959919
74	0.839220245	0.4098737643
75	0.7186950431	0.688509337
76	0.7186950431	0.6091696778
77	0.7186950431	0.5535783101
78	0.7186950431	0.5177776036
79	0.7186950431	0.4976774303
80	0.7186950431	0.6885089364
81	0.7186950431	0.6091642999
82	0.7186950431	0.5535723453
83	0.7186950431	0.5177729581
84	0.7186950431	0.4976743529
85	0.7186950431	0.6885089024
86	0.7186950431	0.6091638438
87	0.7186950431	0.5535718395
88	0.7186950431	0.5177725642
89	0.7186950431	0.497674092
90	0.7186950431	0.688510014
91	0.7186950431	0.6091787692
92	0.7186950431	0.5535883961
93	0.7186950431	0.5177854608
94	0.7186950431	0.4976826369
95	0.7186950431	0.688508936
96	0.7186950431	0.6091642939
97	0.7186950431	0.5535723386
98	0.7186950431	0.5177729529
99	0.7186950431	0.4976743494
100	0.8381807207	0.435919249
101	0.8391829861	0.4134380444
102	0.8414855882	0.4101286674
103	0.8389966914	0.41261676
104	0.8382701422	0.4189204468
105	0.8371449224	0.4368741298
106	0.841705416	0.4103141279
107	0.8397269665	0.410746885
108	0.8391047423	0.4129745004
109	0.8372641509	0.414541411
110	0.8383372083	0.4345177165
